#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 10177550, SEN S/N: 10177550)",Coupler Detached (LGR S/N: 10177550),Coupler Attached (LGR S/N: 10177550),Host Connected (LGR S/N: 10177550),Stopped (LGR S/N: 10177550),End Of File (LGR S/N: 10177550)
1,5/11/18 7:00,3.749,Logged,,,,
2,5/11/18 7:15,3.88,,,,,
3,5/11/18 7:30,3.958,,,,,
4,5/11/18 7:45,3.958,,,,,
5,5/11/18 8:00,3.958,,,,,
6,5/11/18 8:15,4.063,,,,,
7,5/11/18 8:30,4.324,,,,,
8,5/11/18 8:45,4.402,,,,,
9,5/11/18 9:00,4.584,,,,,
10,5/11/18 9:15,4.947,,,,,
11,5/11/18 9:30,5.334,,,,,
12,5/11/18 9:45,5.693,,,,,
13,5/11/18 10:00,6.153,,,,,
14,5/11/18 10:15,6.255,,,,,
15,5/11/18 10:30,6.153,,,,,
16,5/11/18 10:45,6.23,,,,,
17,5/11/18 11:00,6.56,,,,,
18,5/11/18 11:15,6.94,,,,,
19,5/11/18 11:30,7.293,,,,,
20,5/11/18 11:45,7.619,,,,,
21,5/11/18 12:00,7.569,,,,,
22,5/11/18 12:15,7.569,,,,,
23,5/11/18 12:30,7.845,,,,,
24,5/11/18 12:45,8.095,,,,,
25,5/11/18 13:00,8.12,,,,,
26,5/11/18 13:15,8.27,,,,,
27,5/11/18 13:30,8.12,,,,,
28,5/11/18 13:45,8.369,,,,,
29,5/11/18 14:00,8.469,,,,,
30,5/11/18 14:15,8.668,,,,,
31,5/11/18 14:30,8.717,,,,,
32,5/11/18 14:45,8.792,,,,,
33,5/11/18 15:00,8.891,,,,,
34,5/11/18 15:15,8.99,,,,,
35,5/11/18 15:30,8.941,,,,,
36,5/11/18 15:45,8.99,,,,,
37,5/11/18 16:00,9.213,,,,,
38,5/11/18 16:15,9.213,,,,,
39,5/11/18 16:30,9.41,,,,,
40,5/11/18 16:45,9.312,,,,,
41,5/11/18 17:00,9.089,,,,,
42,5/11/18 17:15,9.139,,,,,
43,5/11/18 17:30,8.941,,,,,
44,5/11/18 17:45,8.519,,,,,
45,5/11/18 18:00,8.245,,,,,
46,5/11/18 18:15,8.245,,,,,
47,5/11/18 18:30,8.22,,,,,
48,5/11/18 18:45,7.97,,,,,
49,5/11/18 19:00,7.795,,,,,
50,5/11/18 19:15,7.77,,,,,
51,5/11/18 19:30,7.795,,,,,
52,5/11/18 19:45,7.67,,,,,
53,5/11/18 20:00,7.192,,,,,
54,5/11/18 20:15,6.94,,,,,
55,5/11/18 20:30,8.444,,,,,
56,5/11/18 20:45,13.69,,,,,
57,5/11/18 21:00,16.725,,,,,
58,5/11/18 21:15,18.319,,,,,
59,5/11/18 21:30,19.175,,,,,
60,5/11/18 21:45,19.674,,,,,
61,5/11/18 22:00,19.96,,,,,
62,5/11/18 22:15,20.15,,,,,
63,5/11/18 22:30,20.246,,,,,
