"Plot Title: Halibut1"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2321229, SEN S/N: 2321229)","Coupler Detached (LGR S/N: 2321229)","Coupler Attached (LGR S/N: 2321229)","Host Connected (LGR S/N: 2321229)","Stopped (LGR S/N: 2321229)","End Of File (LGR S/N: 2321229)"
1,06/02/16 04:00:00 PM,54.037,Logged,,,,
2,06/02/16 04:15:00 PM,54.387,,,,,
3,06/02/16 04:30:00 PM,54.909,,,,,
4,06/02/16 04:45:00 PM,55.256,,,,,
5,06/02/16 05:00:00 PM,54.648,,,,,
6,06/02/16 05:15:00 PM,54.648,,,,,
7,06/02/16 05:30:00 PM,54.820,,,,,
8,06/02/16 05:45:00 PM,55.038,,,,,
9,06/02/16 06:00:00 PM,54.909,,,,,
10,06/02/16 06:15:00 PM,54.648,,,,,
11,06/02/16 06:30:00 PM,54.648,,,,,
12,06/02/16 06:45:00 PM,54.734,,,,,
13,06/02/16 07:00:00 PM,54.430,,,,,
14,06/02/16 07:15:00 PM,54.430,,,,,
15,06/02/16 07:30:00 PM,54.473,,,,,
16,06/02/16 07:45:00 PM,54.430,,,,,
17,06/02/16 08:00:00 PM,54.561,,,,,
18,06/02/16 08:15:00 PM,54.387,,,,,
19,06/02/16 08:30:00 PM,55.472,,,,,
20,06/02/16 08:45:00 PM,55.081,,,,,
21,06/02/16 09:00:00 PM,55.081,,,,,
22,06/02/16 09:15:00 PM,55.386,,,,,
23,06/02/16 09:30:00 PM,55.125,,,,,
24,06/02/16 09:45:00 PM,54.909,,,,,
25,06/02/16 10:00:00 PM,54.909,,,,,
26,06/02/16 10:15:00 PM,54.820,,,,,
27,06/02/16 10:30:00 PM,54.343,,,,,
28,06/02/16 10:45:00 PM,54.430,,,,,
29,06/02/16 11:00:00 PM,54.820,,,,,
30,06/02/16 11:15:00 PM,54.777,,,,,
31,06/02/16 11:30:00 PM,54.604,,,,,
32,06/02/16 11:45:00 PM,54.430,,,,,
33,06/03/16 12:00:00 AM,54.648,,,,,
34,06/03/16 12:15:00 AM,54.473,,,,,
35,06/03/16 12:30:00 AM,54.561,,,,,
36,06/03/16 12:45:00 AM,54.604,,,,,
37,06/03/16 01:00:00 AM,54.691,,,,,
38,06/03/16 01:15:00 AM,54.516,,,,,
39,06/03/16 01:30:00 AM,54.561,,,,,
40,06/03/16 01:45:00 AM,54.255,,,,,
41,06/03/16 02:00:00 AM,54.387,,,,,
42,06/03/16 02:15:00 AM,54.169,,,,,
43,06/03/16 02:30:00 AM,54.037,,,,,
44,06/03/16 02:45:00 AM,54.037,,,,,
45,06/03/16 03:00:00 AM,54.343,,,,,
46,06/03/16 03:15:00 AM,54.300,,,,,
47,06/03/16 03:30:00 AM,54.126,,,,,
48,06/03/16 03:45:00 AM,54.126,,,,,
49,06/03/16 04:00:00 AM,53.908,,,,,
50,06/03/16 04:15:00 AM,53.951,,,,,
51,06/03/16 04:30:00 AM,53.865,,,,,
52,06/03/16 04:45:00 AM,53.776,,,,,
53,06/03/16 05:00:00 AM,53.690,,,,,
54,06/03/16 05:15:00 AM,53.602,,,,,
55,06/03/16 05:30:00 AM,53.690,,,,,
56,06/03/16 05:45:00 AM,53.733,,,,,
57,06/03/16 06:00:00 AM,53.690,,,,,
58,06/03/16 06:15:00 AM,53.602,,,,,
59,06/03/16 06:30:00 AM,53.472,,,,,
60,06/03/16 06:45:00 AM,53.515,,,,,
61,06/03/16 07:00:00 AM,53.341,,,,,
62,06/03/16 07:15:00 AM,53.341,,,,,
63,06/03/16 07:30:00 AM,53.341,,,,,
64,06/03/16 07:45:00 AM,53.384,,,,,
65,06/03/16 08:00:00 AM,53.253,,,,,
66,06/03/16 08:15:00 AM,53.559,,,,,
67,06/03/16 08:30:00 AM,53.820,,,,,
68,06/03/16 08:45:00 AM,53.908,,,,,
69,06/03/16 09:00:00 AM,53.865,,,,,
70,06/03/16 09:15:00 AM,53.865,,,,,
71,06/03/16 09:30:00 AM,53.908,,,,,
72,06/03/16 09:45:00 AM,53.994,,,,,
73,06/03/16 10:00:00 AM,54.082,,,,,
74,06/03/16 10:15:00 AM,54.037,,,,,
75,06/03/16 10:30:00 AM,53.865,,,,,
76,06/03/16 10:45:00 AM,53.951,,,,,
77,06/03/16 11:00:00 AM,53.994,,,,,
78,06/03/16 11:15:00 AM,53.994,,,,,
79,06/03/16 11:30:00 AM,53.951,,,,,
80,06/03/16 11:45:00 AM,53.951,,,,,
81,06/03/16 12:00:00 PM,53.865,,,,,
82,06/03/16 12:15:00 PM,53.951,,,,,
83,06/03/16 12:30:00 PM,53.994,,,,,
84,06/03/16 12:45:00 PM,54.387,,,,,
85,06/03/16 01:00:00 PM,54.473,,,,,
86,06/03/16 01:15:00 PM,54.387,,,,,
87,06/03/16 01:30:00 PM,54.473,,,,,
88,06/03/16 01:45:00 PM,54.430,,,,,
89,06/03/16 02:00:00 PM,54.691,,,,,
90,06/03/16 02:15:00 PM,54.343,,,,,
91,06/03/16 02:30:00 PM,54.430,,,,,
92,06/03/16 02:45:00 PM,54.561,,,,,
93,06/03/16 03:00:00 PM,54.604,,,,,
94,06/03/16 03:15:00 PM,54.648,,,,,
95,06/03/16 03:30:00 PM,54.561,,,,,
96,06/03/16 03:45:00 PM,54.516,,,,,
97,06/03/16 04:00:00 PM,54.300,,,,,
98,06/03/16 04:15:00 PM,54.300,,,,,
99,06/03/16 04:30:00 PM,54.300,,,,,
100,06/03/16 04:45:00 PM,54.604,,,,,
101,06/03/16 05:00:00 PM,54.604,,,,,
102,06/03/16 05:15:00 PM,54.126,,,,,
103,06/03/16 05:30:00 PM,53.776,,,,,
104,06/03/16 05:45:00 PM,53.865,,,,,
105,06/03/16 06:00:00 PM,54.037,,,,,
106,06/03/16 06:15:00 PM,53.994,,,,,
107,06/03/16 06:30:00 PM,53.951,,,,,
108,06/03/16 06:45:00 PM,53.865,,,,,
109,06/03/16 07:00:00 PM,53.645,,,,,
110,06/03/16 07:15:00 PM,53.820,,,,,
111,06/03/16 07:30:00 PM,53.515,,,,,
112,06/03/16 07:45:00 PM,53.733,,,,,
113,06/03/16 08:00:00 PM,53.515,,,,,
114,06/03/16 08:15:00 PM,54.037,,,,,
115,06/03/16 08:30:00 PM,53.908,,,,,
116,06/03/16 08:45:00 PM,54.037,,,,,
117,06/03/16 09:00:00 PM,54.516,,,,,
118,06/03/16 09:15:00 PM,54.387,,,,,
119,06/03/16 09:30:00 PM,54.430,,,,,
120,06/03/16 09:45:00 PM,54.255,,,,,
121,06/03/16 10:00:00 PM,54.387,,,,,
122,06/03/16 10:15:00 PM,54.126,,,,,
123,06/03/16 10:30:00 PM,54.037,,,,,
124,06/03/16 10:45:00 PM,54.255,,,,,
125,06/03/16 11:00:00 PM,54.169,,,,,
126,06/03/16 11:15:00 PM,54.169,,,,,
127,06/03/16 11:30:00 PM,54.126,,,,,
128,06/03/16 11:45:00 PM,54.169,,,,,
129,06/04/16 12:00:00 AM,54.169,,,,,
130,06/04/16 12:15:00 AM,54.037,,,,,
131,06/04/16 12:30:00 AM,53.908,,,,,
132,06/04/16 12:45:00 AM,53.865,,,,,
133,06/04/16 01:00:00 AM,53.820,,,,,
134,06/04/16 01:15:00 AM,53.865,,,,,
135,06/04/16 01:30:00 AM,53.865,,,,,
136,06/04/16 01:45:00 AM,53.865,,,,,
137,06/04/16 02:00:00 AM,53.645,,,,,
138,06/04/16 02:15:00 AM,53.645,,,,,
139,06/04/16 02:30:00 AM,53.690,,,,,
140,06/04/16 02:45:00 AM,53.645,,,,,
141,06/04/16 03:00:00 AM,53.559,,,,,
142,06/04/16 03:15:00 AM,53.690,,,,,
143,06/04/16 03:30:00 AM,53.559,,,,,
144,06/04/16 03:45:00 AM,53.602,,,,,
145,06/04/16 04:00:00 AM,53.602,,,,,
146,06/04/16 04:15:00 AM,53.645,,,,,
147,06/04/16 04:30:00 AM,53.645,,,,,
148,06/04/16 04:45:00 AM,53.690,,,,,
149,06/04/16 05:00:00 AM,53.602,,,,,
150,06/04/16 05:15:00 AM,53.559,,,,,
151,06/04/16 05:30:00 AM,53.427,,,,,
152,06/04/16 05:45:00 AM,53.384,,,,,
153,06/04/16 06:00:00 AM,53.384,,,,,
154,06/04/16 06:15:00 AM,53.384,,,,,
155,06/04/16 06:30:00 AM,53.384,,,,,
156,06/04/16 06:45:00 AM,53.384,,,,,
157,06/04/16 07:00:00 AM,52.860,,,,,
158,06/04/16 07:15:00 AM,52.509,,,,,
159,06/04/16 07:30:00 AM,52.772,,,,,
160,06/04/16 07:45:00 AM,52.947,,,,,
161,06/04/16 08:00:00 AM,52.860,,,,,
162,06/04/16 08:15:00 AM,52.817,,,,,
163,06/04/16 08:30:00 AM,53.121,,,,,
164,06/04/16 08:45:00 AM,53.078,,,,,
165,06/04/16 09:00:00 AM,53.035,,,,,
166,06/04/16 09:15:00 AM,53.166,,,,,
167,06/04/16 09:30:00 AM,53.253,,,,,
168,06/04/16 09:45:00 AM,53.253,,,,,
169,06/04/16 10:00:00 AM,53.253,,,,,
170,06/04/16 10:15:00 AM,53.298,,,,,
171,06/04/16 10:30:00 AM,53.341,,,,,
172,06/04/16 10:45:00 AM,53.384,,,,,
173,06/04/16 11:00:00 AM,53.341,,,,,
174,06/04/16 11:15:00 AM,53.341,,,,,
175,06/04/16 11:30:00 AM,53.341,,,,,
176,06/04/16 11:45:00 AM,53.384,,,,,
177,06/04/16 12:00:00 PM,53.384,,,,,
178,06/04/16 12:15:00 PM,53.515,,,,,
179,06/04/16 12:30:00 PM,53.645,,,,,
180,06/04/16 12:45:00 PM,53.690,,,,,
181,06/04/16 01:00:00 PM,53.602,,,,,
182,06/04/16 01:15:00 PM,53.559,,,,,
183,06/04/16 01:30:00 PM,53.776,,,,,
184,06/04/16 01:45:00 PM,53.951,,,,,
185,06/04/16 02:00:00 PM,54.037,,,,,
186,06/04/16 02:15:00 PM,53.908,,,,,
187,06/04/16 02:30:00 PM,53.820,,,,,
188,06/04/16 02:45:00 PM,53.690,,,,,
189,06/04/16 03:00:00 PM,53.298,,,,,
190,06/04/16 03:15:00 PM,53.384,,,,,
191,06/04/16 03:30:00 PM,53.298,,,,,
192,06/04/16 03:45:00 PM,53.427,,,,,
193,06/04/16 04:00:00 PM,53.690,,,,,
194,06/04/16 04:15:00 PM,53.515,,,,,
195,06/04/16 04:30:00 PM,53.820,,,,,
196,06/04/16 04:45:00 PM,53.166,,,,,
197,06/04/16 05:00:00 PM,53.341,,,,,
198,06/04/16 05:15:00 PM,53.427,,,,,
199,06/04/16 05:30:00 PM,53.690,,,,,
200,06/04/16 05:45:00 PM,53.645,,,,,
201,06/04/16 06:00:00 PM,52.641,,,,,
202,06/04/16 06:15:00 PM,52.947,,,,,
203,06/04/16 06:30:00 PM,52.641,,,,,
204,06/04/16 06:45:00 PM,53.035,,,,,
205,06/04/16 07:00:00 PM,53.341,,,,,
206,06/04/16 07:15:00 PM,53.427,,,,,
207,06/04/16 07:30:00 PM,53.384,,,,,
208,06/04/16 07:45:00 PM,52.378,,,,,
209,06/04/16 08:00:00 PM,53.121,,,,,
210,06/04/16 08:15:00 PM,52.817,,,,,
211,06/04/16 08:30:00 PM,53.209,,,,,
212,06/04/16 08:45:00 PM,52.817,,,,,
213,06/04/16 09:00:00 PM,52.992,,,,,
214,06/04/16 09:15:00 PM,52.992,,,,,
215,06/04/16 09:30:00 PM,53.121,,,,,
216,06/04/16 09:45:00 PM,53.078,,,,,
217,06/04/16 10:00:00 PM,53.035,,,,,
218,06/04/16 10:15:00 PM,53.253,,,,,
219,06/04/16 10:30:00 PM,53.602,,,,,
220,06/04/16 10:45:00 PM,53.515,,,,,
221,06/04/16 11:00:00 PM,53.427,,,,,
222,06/04/16 11:15:00 PM,53.472,,,,,
223,06/04/16 11:30:00 PM,53.298,,,,,
224,06/04/16 11:45:00 PM,53.298,,,,,
225,06/05/16 12:00:00 AM,53.341,,,,,
226,06/05/16 12:15:00 AM,52.641,,,,,
227,06/05/16 12:30:00 AM,52.729,,,,,
228,06/05/16 12:45:00 AM,53.035,,,,,
229,06/05/16 01:00:00 AM,53.166,,,,,
230,06/05/16 01:15:00 AM,53.166,,,,,
231,06/05/16 01:30:00 AM,53.253,,,,,
232,06/05/16 01:45:00 AM,53.078,,,,,
233,06/05/16 02:00:00 AM,52.947,,,,,
234,06/05/16 02:15:00 AM,52.947,,,,,
235,06/05/16 02:30:00 AM,52.903,,,,,
236,06/05/16 02:45:00 AM,52.947,,,,,
237,06/05/16 03:00:00 AM,52.947,,,,,
238,06/05/16 03:15:00 AM,52.903,,,,,
239,06/05/16 03:30:00 AM,52.903,,,,,
240,06/05/16 03:45:00 AM,52.729,,,,,
241,06/05/16 04:00:00 AM,52.729,,,,,
242,06/05/16 04:15:00 AM,52.817,,,,,
243,06/05/16 04:30:00 AM,52.817,,,,,
244,06/05/16 04:45:00 AM,52.817,,,,,
245,06/05/16 05:00:00 AM,52.817,,,,,
246,06/05/16 05:15:00 AM,52.817,,,,,
247,06/05/16 05:30:00 AM,52.772,,,,,
248,06/05/16 05:45:00 AM,52.729,,,,,
249,06/05/16 06:00:00 AM,52.729,,,,,
250,06/05/16 06:15:00 AM,52.597,,,,,
251,06/05/16 06:30:00 AM,52.203,,,,,
252,06/05/16 06:45:00 AM,52.160,,,,,
253,06/05/16 07:00:00 AM,52.246,,,,,
254,06/05/16 07:15:00 AM,52.160,,,,,
255,06/05/16 07:30:00 AM,52.203,,,,,
256,06/05/16 07:45:00 AM,51.940,,,,,
257,06/05/16 08:00:00 AM,51.678,,,,,
258,06/05/16 08:15:00 AM,51.501,,,,,
259,06/05/16 08:30:00 AM,51.721,,,,,
260,06/05/16 08:45:00 AM,51.764,,,,,
261,06/05/16 09:00:00 AM,51.809,,,,,
262,06/05/16 09:15:00 AM,51.940,,,,,
263,06/05/16 09:30:00 AM,52.203,,,,,
264,06/05/16 09:45:00 AM,52.246,,,,,
265,06/05/16 10:00:00 AM,52.291,,,,,
266,06/05/16 10:15:00 AM,52.291,,,,,
267,06/05/16 10:30:00 AM,52.509,,,,,
268,06/05/16 10:45:00 AM,52.466,,,,,
269,06/05/16 11:00:00 AM,52.686,,,,,
270,06/05/16 11:15:00 AM,52.686,,,,,
271,06/05/16 11:30:00 AM,52.686,,,,,
272,06/05/16 11:45:00 AM,52.641,,,,,
273,06/05/16 12:00:00 PM,52.641,,,,,
274,06/05/16 12:15:00 PM,52.772,,,,,
275,06/05/16 12:30:00 PM,52.554,,,,,
276,06/05/16 12:45:00 PM,52.947,,,,,
277,06/05/16 01:00:00 PM,53.078,,,,,
278,06/05/16 01:15:00 PM,52.203,,,,,
279,06/05/16 01:30:00 PM,51.678,,,,,
280,06/05/16 01:45:00 PM,52.115,,,,,
281,06/05/16 02:00:00 PM,52.115,,,,,
282,06/05/16 02:15:00 PM,52.291,,,,,
283,06/05/16 02:30:00 PM,52.860,,,,,
284,06/05/16 02:45:00 PM,53.121,,,,,
285,06/05/16 03:00:00 PM,52.947,,,,,
286,06/05/16 03:15:00 PM,52.641,,,,,
287,06/05/16 03:30:00 PM,53.078,,,,,
288,06/05/16 03:45:00 PM,53.121,,,,,
289,06/05/16 04:00:00 PM,52.772,,,,,
290,06/05/16 04:15:00 PM,53.209,,,,,
291,06/05/16 04:30:00 PM,52.729,,,,,
292,06/05/16 04:45:00 PM,52.641,,,,,
293,06/05/16 05:00:00 PM,52.378,,,,,
294,06/05/16 05:15:00 PM,52.246,,,,,
295,06/05/16 05:30:00 PM,51.940,,,,,
296,06/05/16 05:45:00 PM,51.678,,,,,
297,06/05/16 06:00:00 PM,51.809,,,,,
298,06/05/16 06:15:00 PM,52.335,,,,,
299,06/05/16 06:30:00 PM,51.984,,,,,
300,06/05/16 06:45:00 PM,52.246,,,,,
301,06/05/16 07:00:00 PM,51.809,,,,,
302,06/05/16 07:15:00 PM,52.203,,,,,
303,06/05/16 07:30:00 PM,52.423,,,,,
304,06/05/16 07:45:00 PM,52.115,,,,,
305,06/05/16 08:00:00 PM,52.423,,,,,
306,06/05/16 08:15:00 PM,52.029,,,,,
307,06/05/16 08:30:00 PM,52.160,,,,,
308,06/05/16 08:45:00 PM,51.984,,,,,
309,06/05/16 09:00:00 PM,51.678,,,,,
310,06/05/16 09:15:00 PM,51.764,,,,,
311,06/05/16 09:30:00 PM,52.291,,,,,
312,06/05/16 09:45:00 PM,51.458,,,,,
313,06/05/16 10:00:00 PM,51.852,,,,,
314,06/05/16 10:15:00 PM,51.678,,,,,
315,06/05/16 10:30:00 PM,52.466,,,,,
316,06/05/16 10:45:00 PM,52.291,,,,,
317,06/05/16 11:00:00 PM,52.246,,,,,
318,06/05/16 11:15:00 PM,52.203,,,,,
319,06/05/16 11:30:00 PM,52.115,,,,,
320,06/05/16 11:45:00 PM,52.115,,,,,
321,06/06/16 12:00:00 AM,52.072,,,,,
322,06/06/16 12:15:00 AM,52.072,,,,,
323,06/06/16 12:30:00 AM,51.984,,,,,
324,06/06/16 12:45:00 AM,52.029,,,,,
325,06/06/16 01:00:00 AM,52.072,,,,,
326,06/06/16 01:15:00 AM,52.072,,,,,
327,06/06/16 01:30:00 AM,52.115,,,,,
328,06/06/16 01:45:00 AM,52.029,,,,,
329,06/06/16 02:00:00 AM,51.984,,,,,
330,06/06/16 02:15:00 AM,51.984,,,,,
331,06/06/16 02:30:00 AM,52.072,,,,,
332,06/06/16 02:45:00 AM,52.203,,,,,
333,06/06/16 03:00:00 AM,52.203,,,,,
334,06/06/16 03:15:00 AM,52.203,,,,,
335,06/06/16 03:30:00 AM,52.291,,,,,
336,06/06/16 03:45:00 AM,52.335,,,,,
337,06/06/16 04:00:00 AM,52.378,,,,,
338,06/06/16 04:15:00 AM,52.203,,,,,
339,06/06/16 04:30:00 AM,52.160,,,,,
340,06/06/16 04:45:00 AM,52.072,,,,,
341,06/06/16 05:00:00 AM,52.072,,,,,
342,06/06/16 05:15:00 AM,52.335,,,,,
343,06/06/16 05:30:00 AM,52.641,,,,,
344,06/06/16 05:45:00 AM,52.641,,,,,
345,06/06/16 06:00:00 AM,52.641,,,,,
346,06/06/16 06:15:00 AM,52.597,,,,,
347,06/06/16 06:30:00 AM,52.554,,,,,
348,06/06/16 06:45:00 AM,52.466,,,,,
349,06/06/16 07:00:00 AM,52.509,,,,,
350,06/06/16 07:15:00 AM,52.203,,,,,
351,06/06/16 07:30:00 AM,52.160,,,,,
352,06/06/16 07:45:00 AM,52.203,,,,,
353,06/06/16 08:00:00 AM,52.115,,,,,
354,06/06/16 08:15:00 AM,52.203,,,,,
355,06/06/16 08:30:00 AM,52.072,,,,,
356,06/06/16 08:45:00 AM,51.852,,,,,
357,06/06/16 09:00:00 AM,51.413,,,,,
358,06/06/16 09:15:00 AM,51.809,,,,,
359,06/06/16 09:30:00 AM,51.501,,,,,
360,06/06/16 09:45:00 AM,51.852,,,,,
361,06/06/16 10:00:00 AM,51.940,,,,,
362,06/06/16 10:15:00 AM,51.984,,,,,
363,06/06/16 10:30:00 AM,51.984,,,,,
364,06/06/16 10:45:00 AM,51.895,,,,,
365,06/06/16 11:00:00 AM,51.852,,,,,
366,06/06/16 11:15:00 AM,52.029,,,,,
367,06/06/16 11:30:00 AM,52.246,,,,,
368,06/06/16 11:45:00 AM,52.246,,,,,
369,06/06/16 12:00:00 PM,52.246,,,,,
370,06/06/16 12:15:00 PM,52.246,,,,,
371,06/06/16 12:30:00 PM,51.501,,,,,
372,06/06/16 12:45:00 PM,52.203,,,,,
373,06/06/16 01:00:00 PM,52.203,,,,,
374,06/06/16 01:15:00 PM,51.589,,,,,
375,06/06/16 01:30:00 PM,51.678,,,,,
376,06/06/16 01:45:00 PM,51.633,,,,,
377,06/06/16 02:00:00 PM,51.809,,,,,
378,06/06/16 02:15:00 PM,51.764,,,,,
379,06/06/16 02:30:00 PM,51.721,,,,,
380,06/06/16 02:45:00 PM,51.544,,,,,
381,06/06/16 03:00:00 PM,51.544,,,,,
382,06/06/16 03:15:00 PM,51.678,,,,,
383,06/06/16 03:30:00 PM,51.764,,,,,
384,06/06/16 03:45:00 PM,51.852,,,,,
385,06/06/16 04:00:00 PM,51.678,,,,,
386,06/06/16 04:15:00 PM,51.589,,,,,
387,06/06/16 04:30:00 PM,51.501,,,,,
388,06/06/16 04:45:00 PM,51.458,,,,,
389,06/06/16 05:00:00 PM,51.501,,,,,
390,06/06/16 05:15:00 PM,51.544,,,,,
391,06/06/16 05:30:00 PM,51.501,,,,,
392,06/06/16 05:45:00 PM,51.589,,,,,
393,06/06/16 06:00:00 PM,51.721,,,,,
394,06/06/16 06:15:00 PM,50.841,,,,,
395,06/06/16 06:30:00 PM,50.709,,,,,
396,06/06/16 06:45:00 PM,50.974,,,,,
397,06/06/16 07:00:00 PM,51.148,,,,,
398,06/06/16 07:15:00 PM,51.413,,,,,
399,06/06/16 07:30:00 PM,51.325,,,,,
400,06/06/16 07:45:00 PM,51.325,,,,,
401,06/06/16 08:00:00 PM,51.325,,,,,
402,06/06/16 08:15:00 PM,51.062,,,,,
403,06/06/16 08:30:00 PM,51.148,,,,,
404,06/06/16 08:45:00 PM,51.193,,,,,
405,06/06/16 09:00:00 PM,51.105,,,,,
406,06/06/16 09:15:00 PM,51.237,,,,,
407,06/06/16 09:30:00 PM,50.841,,,,,
408,06/06/16 09:45:00 PM,51.017,,,,,
409,06/06/16 10:00:00 PM,51.062,,,,,
410,06/06/16 10:15:00 PM,51.148,,,,,
411,06/06/16 10:30:00 PM,51.105,,,,,
412,06/06/16 10:45:00 PM,50.929,,,,,
413,06/06/16 11:00:00 PM,50.929,,,,,
414,06/06/16 11:15:00 PM,50.841,,,,,
415,06/06/16 11:30:00 PM,50.709,,,,,
416,06/06/16 11:45:00 PM,50.929,,,,,
417,06/07/16 12:00:00 AM,50.974,,,,,
418,06/07/16 12:15:00 AM,50.974,,,,,
419,06/07/16 12:30:00 AM,50.929,,,,,
420,06/07/16 12:45:00 AM,50.886,,,,,
421,06/07/16 01:00:00 AM,50.886,,,,,
422,06/07/16 01:15:00 AM,51.017,,,,,
423,06/07/16 01:30:00 AM,51.062,,,,,
424,06/07/16 01:45:00 AM,51.017,,,,,
425,06/07/16 02:00:00 AM,50.797,,,,,
426,06/07/16 02:15:00 AM,50.752,,,,,
427,06/07/16 02:30:00 AM,50.709,,,,,
428,06/07/16 02:45:00 AM,50.488,,,,,
429,06/07/16 03:00:00 AM,50.533,,,,,
430,06/07/16 03:15:00 AM,50.533,,,,,
431,06/07/16 03:30:00 AM,50.488,,,,,
432,06/07/16 03:45:00 AM,50.445,,,,,
433,06/07/16 04:00:00 AM,50.445,,,,,
434,06/07/16 04:15:00 AM,50.445,,,,,
435,06/07/16 04:30:00 AM,50.445,,,,,
436,06/07/16 04:45:00 AM,50.445,,,,,
437,06/07/16 05:00:00 AM,50.533,,,,,
438,06/07/16 05:15:00 AM,50.488,,,,,
439,06/07/16 05:30:00 AM,50.488,,,,,
440,06/07/16 05:45:00 AM,50.533,,,,,
441,06/07/16 06:00:00 AM,50.445,,,,,
442,06/07/16 06:15:00 AM,50.445,,,,,
443,06/07/16 06:30:00 AM,50.488,,,,,
444,06/07/16 06:45:00 AM,50.488,,,,,
445,06/07/16 07:00:00 AM,50.488,,,,,
446,06/07/16 07:15:00 AM,50.488,,,,,
447,06/07/16 07:30:00 AM,50.533,,,,,
448,06/07/16 07:45:00 AM,50.576,,,,,
449,06/07/16 08:00:00 AM,50.533,,,,,
450,06/07/16 08:15:00 AM,50.533,,,,,
451,06/07/16 08:30:00 AM,50.533,,,,,
452,06/07/16 08:45:00 AM,50.576,,,,,
453,06/07/16 09:00:00 AM,50.621,,,,,
454,06/07/16 09:15:00 AM,50.576,,,,,
455,06/07/16 09:30:00 AM,50.533,,,,,
456,06/07/16 09:45:00 AM,50.356,,,,,
457,06/07/16 10:00:00 AM,50.445,,,,,
458,06/07/16 10:15:00 AM,50.533,,,,,
459,06/07/16 10:30:00 AM,50.488,,,,,
460,06/07/16 10:45:00 AM,50.709,,,,,
461,06/07/16 11:00:00 AM,51.017,,,,,
462,06/07/16 11:15:00 AM,51.237,,,,,
463,06/07/16 11:30:00 AM,50.929,,,,,
464,06/07/16 11:45:00 AM,50.929,,,,,
465,06/07/16 12:00:00 PM,51.282,,,,,
466,06/07/16 12:15:00 PM,51.325,,,,,
467,06/07/16 12:30:00 PM,51.370,,,,,
468,06/07/16 12:45:00 PM,51.589,,,,,
469,06/07/16 01:00:00 PM,51.678,,,,,
470,06/07/16 01:15:00 PM,51.852,,,,,
471,06/07/16 01:30:00 PM,51.721,,,,,
472,06/07/16 01:45:00 PM,51.413,,,,,
473,06/07/16 02:00:00 PM,52.423,,,,,
474,06/07/16 02:15:00 PM,52.115,,,,,
475,06/07/16 02:30:00 PM,51.940,,,,,
476,06/07/16 02:45:00 PM,52.029,,,,,
477,06/07/16 03:00:00 PM,52.291,,,,,
478,06/07/16 03:15:00 PM,52.378,,,,,
479,06/07/16 03:30:00 PM,52.335,,,,,
480,06/07/16 03:45:00 PM,52.378,,,,,
481,06/07/16 04:00:00 PM,52.903,,,,,
482,06/07/16 04:15:00 PM,52.817,,,,,
483,06/07/16 04:30:00 PM,52.554,,,,,
484,06/07/16 04:45:00 PM,52.641,,,,,
485,06/07/16 05:00:00 PM,52.729,,,,,
486,06/07/16 05:15:00 PM,52.554,,,,,
487,06/07/16 05:30:00 PM,52.947,,,,,
488,06/07/16 05:45:00 PM,52.992,,,,,
489,06/07/16 06:00:00 PM,53.121,,,,,
490,06/07/16 06:15:00 PM,52.992,,,,,
491,06/07/16 06:30:00 PM,53.121,,,,,
492,06/07/16 06:45:00 PM,52.686,,,,,
493,06/07/16 07:00:00 PM,52.554,,,,,
494,06/07/16 07:15:00 PM,52.641,,,,,
495,06/07/16 07:30:00 PM,52.729,,,,,
496,06/07/16 07:45:00 PM,52.246,,,,,
497,06/07/16 08:00:00 PM,52.246,,,,,
498,06/07/16 08:15:00 PM,52.335,,,,,
499,06/07/16 08:30:00 PM,52.597,,,,,
500,06/07/16 08:45:00 PM,52.466,,,,,
501,06/07/16 09:00:00 PM,52.291,,,,,
502,06/07/16 09:15:00 PM,52.291,,,,,
503,06/07/16 09:30:00 PM,52.335,,,,,
504,06/07/16 09:45:00 PM,52.160,,,,,
505,06/07/16 10:00:00 PM,52.246,,,,,
506,06/07/16 10:15:00 PM,52.246,,,,,
507,06/07/16 10:30:00 PM,52.335,,,,,
508,06/07/16 10:45:00 PM,52.246,,,,,
509,06/07/16 11:00:00 PM,51.984,,,,,
510,06/07/16 11:15:00 PM,52.160,,,,,
511,06/07/16 11:30:00 PM,51.895,,,,,
512,06/07/16 11:45:00 PM,52.029,,,,,
513,06/08/16 12:00:00 AM,52.029,,,,,
514,06/08/16 12:15:00 AM,52.029,,,,,
515,06/08/16 12:30:00 AM,52.029,,,,,
516,06/08/16 12:45:00 AM,52.029,,,,,
517,06/08/16 01:00:00 AM,52.072,,,,,
518,06/08/16 01:15:00 AM,52.072,,,,,
519,06/08/16 01:30:00 AM,51.984,,,,,
520,06/08/16 01:45:00 AM,51.895,,,,,
521,06/08/16 02:00:00 AM,52.115,,,,,
522,06/08/16 02:15:00 AM,52.291,,,,,
523,06/08/16 02:30:00 AM,52.509,,,,,
524,06/08/16 02:45:00 AM,52.554,,,,,
525,06/08/16 03:00:00 AM,52.423,,,,,
526,06/08/16 03:15:00 AM,52.423,,,,,
527,06/08/16 03:30:00 AM,52.554,,,,,
528,06/08/16 03:45:00 AM,52.509,,,,,
529,06/08/16 04:00:00 AM,52.554,,,,,
530,06/08/16 04:15:00 AM,52.509,,,,,
531,06/08/16 04:30:00 AM,52.554,,,,,
532,06/08/16 04:45:00 AM,52.509,,,,,
