"Plot Title: Halibut Cove 4_24_2017"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10644099, SEN S/N: 10644099)","Coupler Detached (LGR S/N: 10644099)","Coupler Attached (LGR S/N: 10644099)","Host Connected (LGR S/N: 10644099)","Stopped (LGR S/N: 10644099)","End Of File (LGR S/N: 10644099)"
1,04/24/17 04:00:00 PM,65.916,Logged,,,,
2,04/24/17 04:15:00 PM,66.087,,,,,
3,04/24/17 04:30:00 PM,66.214,,,,,
4,04/24/17 04:45:00 PM,66.301,,,,,
5,04/24/17 05:00:00 PM,66.385,,,,,
6,04/24/17 05:15:00 PM,66.429,,,,,
7,04/24/17 05:30:00 PM,66.472,,,,,
8,04/24/17 05:45:00 PM,66.515,,,,,
9,04/24/17 06:00:00 PM,66.558,,,,,
10,04/24/17 06:15:00 PM,66.558,,,,,
11,04/24/17 06:30:00 PM,66.558,,,,,
12,04/24/17 06:45:00 PM,66.558,,,,,
13,04/24/17 07:00:00 PM,66.558,,,,,
14,04/24/17 07:15:00 PM,66.558,,,,,
15,04/24/17 07:30:00 PM,66.515,,,,,
16,04/24/17 07:45:00 PM,66.515,,,,,
17,04/24/17 08:00:00 PM,66.472,,,,,
18,04/24/17 08:15:00 PM,66.472,,,,,
19,04/24/17 08:30:00 PM,66.429,,,,,
20,04/24/17 08:45:00 PM,66.385,,,,,
21,04/24/17 09:00:00 PM,66.344,,,,,
22,04/24/17 09:15:00 PM,66.301,,,,,
23,04/24/17 09:30:00 PM,66.258,,,,,
24,04/24/17 09:45:00 PM,66.214,,,,,
25,04/24/17 10:00:00 PM,66.173,,,,,
26,04/24/17 10:15:00 PM,66.130,,,,,
27,04/24/17 10:30:00 PM,66.087,,,,,
28,04/24/17 10:45:00 PM,66.000,,,,,
29,04/24/17 11:00:00 PM,65.959,,,,,
30,04/24/17 11:15:00 PM,65.916,,,,,
31,04/24/17 11:30:00 PM,65.829,,,,,
32,04/24/17 11:45:00 PM,65.788,,,,,
33,04/25/17 12:00:00 AM,65.701,,,,,
34,04/25/17 12:15:00 AM,65.658,,,,,
35,04/25/17 12:30:00 AM,65.574,,,,,
36,04/25/17 12:45:00 AM,65.487,,,,,
37,04/25/17 01:00:00 AM,65.444,,,,,
38,04/25/17 01:15:00 AM,65.359,,,,,
39,04/25/17 01:30:00 AM,65.273,,,,,
40,04/25/17 01:45:00 AM,65.230,,,,,
41,04/25/17 02:00:00 AM,65.145,,,,,
42,04/25/17 02:15:00 AM,65.102,,,,,
43,04/25/17 02:30:00 AM,65.017,,,,,
44,04/25/17 02:45:00 AM,64.974,,,,,
45,04/25/17 03:00:00 AM,64.974,,,,,
46,04/25/17 03:15:00 AM,64.888,,,,,
47,04/25/17 03:30:00 AM,64.888,,,,,
48,04/25/17 03:45:00 AM,64.888,,,,,
49,04/25/17 04:00:00 AM,64.931,,,,,
50,04/25/17 04:15:00 AM,64.974,,,,,
51,04/25/17 04:30:00 AM,65.017,,,,,
52,04/25/17 04:45:00 AM,65.059,,,,,
53,04/25/17 05:00:00 AM,65.102,,,,,
54,04/25/17 05:15:00 AM,65.102,,,,,
55,04/25/17 05:30:00 AM,65.145,,,,,
56,04/25/17 05:45:00 AM,65.145,,,,,
57,04/25/17 06:00:00 AM,65.188,,,,,
58,04/25/17 06:15:00 AM,65.230,,,,,
59,04/25/17 06:30:00 AM,65.273,,,,,
60,04/25/17 06:45:00 AM,65.273,,,,,
61,04/25/17 07:00:00 AM,65.316,,,,,
62,04/25/17 07:15:00 AM,65.316,,,,,
63,04/25/17 07:30:00 AM,65.316,,,,,
64,04/25/17 07:45:00 AM,65.316,,,,,
65,04/25/17 08:00:00 AM,65.316,,,,,
66,04/25/17 08:15:00 AM,65.359,,,,,
67,04/25/17 08:30:00 AM,65.403,,,,,
68,04/25/17 08:45:00 AM,65.403,,,,,
69,04/25/17 09:00:00 AM,65.444,,,,,
70,04/25/17 09:15:00 AM,65.530,,,,,
71,04/25/17 09:30:00 AM,65.574,,,,,
72,04/25/17 09:45:00 AM,65.658,,,,,
73,04/25/17 10:00:00 AM,65.788,,,,,
74,04/25/17 10:15:00 AM,66.000,,,,,
75,04/25/17 10:30:00 AM,66.173,,,,,
76,04/25/17 10:45:00 AM,66.301,,,,,
77,04/25/17 11:00:00 AM,66.429,,,,,
78,04/25/17 11:15:00 AM,66.686,,,,,
79,04/25/17 11:30:00 AM,66.900,,,,,
80,04/25/17 11:45:00 AM,67.071,,,,,
81,04/25/17 12:00:00 PM,67.158,,,,,
82,04/25/17 12:15:00 PM,67.242,,,,,
83,04/25/17 12:30:00 PM,67.372,,,,,
84,04/25/17 12:45:00 PM,67.456,,,,,
85,04/25/17 01:00:00 PM,67.543,,,,,
86,04/25/17 01:15:00 PM,67.627,,,,,
87,04/25/17 01:30:00 PM,67.671,,,,,
88,04/25/17 01:45:00 PM,67.757,,,,,
89,04/25/17 02:00:00 PM,67.798,,,,,
90,04/25/17 02:15:00 PM,67.885,,,,,
91,04/25/17 02:30:00 PM,67.928,,,,,
92,04/25/17 02:45:00 PM,67.928,,,,,
93,04/25/17 03:00:00 PM,67.971,,,,,
94,04/25/17 03:15:00 PM,68.013,,,,,
95,04/25/17 03:30:00 PM,68.056,,,,,
96,04/25/17 03:45:00 PM,68.142,,,,,
97,04/25/17 04:00:00 PM,68.185,,,,,
98,04/25/17 04:15:00 PM,68.227,,,,,
99,04/25/17 04:30:00 PM,68.270,,,,,
100,04/25/17 04:45:00 PM,68.313,,,,,
101,04/25/17 05:00:00 PM,68.356,,,,,
102,04/25/17 05:15:00 PM,68.400,,,,,
103,04/25/17 05:30:00 PM,68.400,,,,,
104,04/25/17 05:45:00 PM,68.400,,,,,
105,04/25/17 06:00:00 PM,68.400,,,,,
106,04/25/17 06:15:00 PM,68.400,,,,,
107,04/25/17 06:30:00 PM,68.356,,,,,
108,04/25/17 06:45:00 PM,68.356,,,,,
109,04/25/17 07:00:00 PM,68.313,,,,,
110,04/25/17 07:15:00 PM,68.313,,,,,
111,04/25/17 07:30:00 PM,68.270,,,,,
112,04/25/17 07:45:00 PM,68.185,,,,,
113,04/25/17 08:00:00 PM,68.056,,,,,
114,04/25/17 08:15:00 PM,67.928,,,,,
115,04/25/17 08:30:00 PM,67.798,,,,,
116,04/25/17 08:45:00 PM,67.671,,,,,
117,04/25/17 09:00:00 PM,67.543,,,,,
118,04/25/17 09:15:00 PM,67.456,,,,,
119,04/25/17 09:30:00 PM,67.372,,,,,
120,04/25/17 09:45:00 PM,67.285,,,,,
121,04/25/17 10:00:00 PM,67.158,,,,,
122,04/25/17 10:15:00 PM,67.071,,,,,
123,04/25/17 10:30:00 PM,66.943,,,,,
124,04/25/17 10:45:00 PM,66.814,,,,,
125,04/25/17 11:00:00 PM,66.686,,,,,
126,04/25/17 11:15:00 PM,66.600,,,,,
127,04/25/17 11:30:00 PM,66.472,,,,,
128,04/25/17 11:45:00 PM,66.344,,,,,
129,04/26/17 12:00:00 AM,66.214,,,,,
130,04/26/17 12:15:00 AM,66.087,,,,,
131,04/26/17 12:30:00 AM,66.000,,,,,
132,04/26/17 12:45:00 AM,65.872,,,,,
133,04/26/17 01:00:00 AM,65.745,,,,,
134,04/26/17 01:15:00 AM,65.658,,,,,
135,04/26/17 01:30:00 AM,65.530,,,,,
136,04/26/17 01:45:00 AM,65.403,,,,,
137,04/26/17 02:00:00 AM,65.273,,,,,
138,04/26/17 02:15:00 AM,65.145,,,,,
139,04/26/17 02:30:00 AM,65.017,,,,,
140,04/26/17 02:45:00 AM,64.931,,,,,
141,04/26/17 03:00:00 AM,64.845,,,,,
142,04/26/17 03:15:00 AM,64.760,,,,,
143,04/26/17 03:30:00 AM,64.717,,,,,
144,04/26/17 03:45:00 AM,64.803,,,,,
145,04/26/17 04:00:00 AM,64.888,,,,,
146,04/26/17 04:15:00 AM,64.974,,,,,
147,04/26/17 04:30:00 AM,65.017,,,,,
148,04/26/17 04:45:00 AM,65.145,,,,,
149,04/26/17 05:00:00 AM,65.188,,,,,
150,04/26/17 05:15:00 AM,65.230,,,,,
151,04/26/17 05:30:00 AM,65.273,,,,,
152,04/26/17 05:45:00 AM,65.230,,,,,
153,04/26/17 06:00:00 AM,65.316,,,,,
154,04/26/17 06:15:00 AM,65.316,,,,,
155,04/26/17 06:30:00 AM,65.359,,,,,
156,04/26/17 06:45:00 AM,65.316,,,,,
157,04/26/17 07:00:00 AM,65.316,,,,,
158,04/26/17 07:15:00 AM,65.273,,,,,
159,04/26/17 07:30:00 AM,65.316,,,,,
160,04/26/17 07:45:00 AM,65.316,,,,,
161,04/26/17 08:00:00 AM,65.316,,,,,
162,04/26/17 08:15:00 AM,66.087,,,,,
163,04/26/17 08:30:00 AM,66.814,,,,,
164,04/26/17 08:45:00 AM,67.242,,,,,
165,04/26/17 09:00:00 AM,67.329,,,,,
166,04/26/17 09:15:00 AM,67.329,,,,,
167,04/26/17 09:30:00 AM,67.329,,,,,
168,04/26/17 09:45:00 AM,67.285,,,,,
169,04/26/17 10:00:00 AM,67.242,,,,,
170,04/26/17 10:15:00 AM,67.199,,,,,
171,04/26/17 10:30:00 AM,67.158,,,,,
172,04/26/17 10:45:00 AM,67.158,,,,,
173,04/26/17 11:00:00 AM,67.158,,,,,
174,04/26/17 11:15:00 AM,67.199,,,,,
175,04/26/17 11:30:00 AM,67.242,,,,,
176,04/26/17 11:45:00 AM,67.329,,,,,
177,04/26/17 12:00:00 PM,67.456,,,,,
178,04/26/17 12:15:00 PM,67.543,,,,,
179,04/26/17 12:30:00 PM,67.714,,,,,
180,04/26/17 12:45:00 PM,67.798,,,,,
181,04/26/17 01:00:00 PM,67.885,,,,,
182,04/26/17 01:15:00 PM,67.971,,,,,
183,04/26/17 01:30:00 PM,68.142,,,,,
184,04/26/17 01:45:00 PM,68.313,,,,,
185,04/26/17 02:00:00 PM,68.443,,,,,
186,04/26/17 02:15:00 PM,68.614,,,,,
187,04/26/17 02:30:00 PM,68.871,,,,,
188,04/26/17 02:45:00 PM,69.129,,,,,
189,04/26/17 03:00:00 PM,69.343,,,,,
190,04/26/17 03:15:00 PM,69.557,,,,,
191,04/26/17 03:30:00 PM,69.728,,,,,
192,04/26/17 03:45:00 PM,69.901,,,,,
193,04/26/17 04:00:00 PM,70.029,,,,,
194,04/26/17 04:15:00 PM,70.243,,,,,
195,04/26/17 04:30:00 PM,70.416,,,,,
196,04/26/17 04:45:00 PM,70.587,,,,,
197,04/26/17 05:00:00 PM,70.716,,,,,
198,04/26/17 05:15:00 PM,70.759,,,,,
199,04/26/17 05:30:00 PM,70.759,,,,,
200,04/26/17 05:45:00 PM,70.759,,,,,
201,04/26/17 06:00:00 PM,70.716,,,,,
202,04/26/17 06:15:00 PM,70.716,,,,,
203,04/26/17 06:30:00 PM,70.673,,,,,
204,04/26/17 06:45:00 PM,70.630,,,,,
205,04/26/17 07:00:00 PM,70.630,,,,,
206,04/26/17 07:15:00 PM,70.543,,,,,
207,04/26/17 07:30:00 PM,70.502,,,,,
208,04/26/17 07:45:00 PM,70.459,,,,,
209,04/26/17 08:00:00 PM,70.416,,,,,
210,04/26/17 08:15:00 PM,70.329,,,,,
211,04/26/17 08:30:00 PM,70.243,,,,,
212,04/26/17 08:45:00 PM,70.201,,,,,
213,04/26/17 09:00:00 PM,70.115,,,,,
214,04/26/17 09:15:00 PM,70.029,,,,,
215,04/26/17 09:30:00 PM,69.942,,,,,
216,04/26/17 09:45:00 PM,69.858,,,,,
217,04/26/17 10:00:00 PM,69.771,,,,,
218,04/26/17 10:15:00 PM,69.685,,,,,
219,04/26/17 10:30:00 PM,69.600,,,,,
220,04/26/17 10:45:00 PM,69.471,,,,,
221,04/26/17 11:00:00 PM,69.386,,,,,
222,04/26/17 11:15:00 PM,69.300,,,,,
223,04/26/17 11:30:00 PM,69.170,,,,,
224,04/26/17 11:45:00 PM,69.085,,,,,
225,04/27/17 12:00:00 AM,68.999,,,,,
226,04/27/17 12:15:00 AM,68.871,,,,,
227,04/27/17 12:30:00 AM,68.785,,,,,
228,04/27/17 12:45:00 AM,68.657,,,,,
229,04/27/17 01:00:00 AM,68.571,,,,,
230,04/27/17 01:15:00 AM,68.443,,,,,
231,04/27/17 01:30:00 AM,68.356,,,,,
232,04/27/17 01:45:00 AM,68.270,,,,,
233,04/27/17 02:00:00 AM,68.142,,,,,
234,04/27/17 02:15:00 AM,68.056,,,,,
235,04/27/17 02:30:00 AM,67.971,,,,,
236,04/27/17 02:45:00 AM,67.798,,,,,
237,04/27/17 03:00:00 AM,67.671,,,,,
238,04/27/17 03:15:00 AM,67.543,,,,,
239,04/27/17 03:30:00 AM,67.413,,,,,
240,04/27/17 03:45:00 AM,67.285,,,,,
241,04/27/17 04:00:00 AM,67.329,,,,,
242,04/27/17 04:15:00 AM,67.329,,,,,
243,04/27/17 04:30:00 AM,67.329,,,,,
244,04/27/17 04:45:00 AM,67.329,,,,,
245,04/27/17 05:00:00 AM,67.285,,,,,
246,04/27/17 05:15:00 AM,67.372,,,,,
247,04/27/17 05:30:00 AM,67.372,,,,,
248,04/27/17 05:45:00 AM,67.329,,,,,
249,04/27/17 06:00:00 AM,67.285,,,,,
250,04/27/17 06:15:00 AM,67.372,,,,,
251,04/27/17 06:30:00 AM,67.372,,,,,
252,04/27/17 06:45:00 AM,67.329,,,,,
253,04/27/17 07:00:00 AM,67.329,,,,,
254,04/27/17 07:15:00 AM,67.285,,,,,
255,04/27/17 07:30:00 AM,67.285,,,,,
256,04/27/17 07:45:00 AM,67.242,,,,,
257,04/27/17 08:00:00 AM,67.242,,,,,
258,04/27/17 08:15:00 AM,67.242,,,,,
259,04/27/17 08:30:00 AM,67.413,,,,,
260,04/27/17 08:45:00 AM,67.627,,,,,
261,04/27/17 09:00:00 AM,67.714,,,,,
262,04/27/17 09:15:00 AM,67.671,,,,,
263,04/27/17 09:30:00 AM,67.671,,,,,
264,04/27/17 09:45:00 AM,67.671,,,,,
265,04/27/17 10:00:00 AM,67.671,,,,,
266,04/27/17 10:15:00 AM,67.671,,,,,
267,04/27/17 10:30:00 AM,67.671,,,,,
268,04/27/17 10:45:00 AM,67.714,,,,,
269,04/27/17 11:00:00 AM,67.842,,,,,
270,04/27/17 11:15:00 AM,68.013,,,,,
271,04/27/17 11:30:00 AM,68.227,,,,,
272,04/27/17 11:45:00 AM,68.400,,,,,
273,04/27/17 12:00:00 PM,68.527,,,,,
274,04/27/17 12:15:00 PM,68.614,,,,,
275,04/27/17 12:30:00 PM,68.614,,,,,
276,04/27/17 12:45:00 PM,68.657,,,,,
277,04/27/17 01:00:00 PM,68.657,,,,,
278,04/27/17 01:15:00 PM,68.742,,,,,
279,04/27/17 01:30:00 PM,68.913,,,,,
280,04/27/17 01:45:00 PM,69.042,,,,,
281,04/27/17 02:00:00 PM,69.213,,,,,
282,04/27/17 02:15:00 PM,69.427,,,,,
283,04/27/17 02:30:00 PM,69.643,,,,,
284,04/27/17 02:45:00 PM,69.858,,,,,
285,04/27/17 03:00:00 PM,70.158,,,,,
286,04/27/17 03:15:00 PM,70.502,,,,,
287,04/27/17 03:30:00 PM,70.759,,,,,
288,04/27/17 03:45:00 PM,71.017,,,,,
289,04/27/17 04:00:00 PM,71.190,,,,,
290,04/27/17 04:15:00 PM,71.361,,,,,
291,04/27/17 04:30:00 PM,71.404,,,,,
292,04/27/17 04:45:00 PM,71.404,,,,,
293,04/27/17 05:00:00 PM,71.404,,,,,
294,04/27/17 05:15:00 PM,71.404,,,,,
295,04/27/17 05:30:00 PM,71.404,,,,,
296,04/27/17 05:45:00 PM,71.404,,,,,
297,04/27/17 06:00:00 PM,71.361,,,,,
298,04/27/17 06:15:00 PM,71.361,,,,,
299,04/27/17 06:30:00 PM,71.317,,,,,
300,04/27/17 06:45:00 PM,71.274,,,,,
301,04/27/17 07:00:00 PM,71.231,,,,,
302,04/27/17 07:15:00 PM,71.190,,,,,
303,04/27/17 07:30:00 PM,71.146,,,,,
304,04/27/17 07:45:00 PM,71.060,,,,,
305,04/27/17 08:00:00 PM,71.017,,,,,
306,04/27/17 08:15:00 PM,70.930,,,,,
307,04/27/17 08:30:00 PM,70.887,,,,,
308,04/27/17 08:45:00 PM,70.803,,,,,
309,04/27/17 09:00:00 PM,70.716,,,,,
310,04/27/17 09:15:00 PM,70.673,,,,,
311,04/27/17 09:30:00 PM,70.587,,,,,
312,04/27/17 09:45:00 PM,70.502,,,,,
313,04/27/17 10:00:00 PM,70.416,,,,,
314,04/27/17 10:15:00 PM,70.329,,,,,
315,04/27/17 10:30:00 PM,70.201,,,,,
316,04/27/17 10:45:00 PM,70.115,,,,,
317,04/27/17 11:00:00 PM,70.029,,,,,
318,04/27/17 11:15:00 PM,69.901,,,,,
319,04/27/17 11:30:00 PM,69.814,,,,,
320,04/27/17 11:45:00 PM,69.685,,,,,
321,04/28/17 12:00:00 AM,69.600,,,,,
322,04/28/17 12:15:00 AM,69.471,,,,,
323,04/28/17 12:30:00 AM,69.343,,,,,
324,04/28/17 12:45:00 AM,69.256,,,,,
325,04/28/17 01:00:00 AM,69.129,,,,,
326,04/28/17 01:15:00 AM,69.042,,,,,
327,04/28/17 01:30:00 AM,68.913,,,,,
328,04/28/17 01:45:00 AM,68.828,,,,,
329,04/28/17 02:00:00 AM,68.698,,,,,
330,04/28/17 02:15:00 AM,68.571,,,,,
331,04/28/17 02:30:00 AM,68.443,,,,,
332,04/28/17 02:45:00 AM,68.270,,,,,
333,04/28/17 03:00:00 AM,68.142,,,,,
334,04/28/17 03:15:00 AM,67.971,,,,,
335,04/28/17 03:30:00 AM,67.842,,,,,
336,04/28/17 03:45:00 AM,67.714,,,,,
337,04/28/17 04:00:00 AM,67.627,,,,,
338,04/28/17 04:15:00 AM,67.714,,,,,
339,04/28/17 04:30:00 AM,67.714,,,,,
340,04/28/17 04:45:00 AM,67.714,,,,,
341,04/28/17 05:00:00 AM,67.757,,,,,
342,04/28/17 05:15:00 AM,67.757,,,,,
343,04/28/17 05:30:00 AM,67.757,,,,,
344,04/28/17 05:45:00 AM,67.757,,,,,
345,04/28/17 06:00:00 AM,67.757,,,,,
346,04/28/17 06:15:00 AM,67.714,,,,,
347,04/28/17 06:30:00 AM,67.714,,,,,
348,04/28/17 06:45:00 AM,67.714,,,,,
349,04/28/17 07:00:00 AM,67.714,,,,,
350,04/28/17 07:15:00 AM,67.757,,,,,
351,04/28/17 07:30:00 AM,67.757,,,,,
352,04/28/17 07:45:00 AM,67.714,,,,,
353,04/28/17 08:00:00 AM,67.714,,,,,
354,04/28/17 08:15:00 AM,67.671,,,,,
355,04/28/17 08:30:00 AM,67.798,,,,,
356,04/28/17 08:45:00 AM,67.928,,,,,
357,04/28/17 09:00:00 AM,68.099,,,,,
358,04/28/17 09:15:00 AM,68.270,,,,,
359,04/28/17 09:30:00 AM,68.527,,,,,
360,04/28/17 09:45:00 AM,68.698,,,,,
361,04/28/17 10:00:00 AM,68.913,,,,,
362,04/28/17 10:15:00 AM,69.042,,,,,
363,04/28/17 10:30:00 AM,69.170,,,,,
364,04/28/17 10:45:00 AM,69.300,,,,,
365,04/28/17 11:00:00 AM,69.427,,,,,
366,04/28/17 11:15:00 AM,69.514,,,,,
367,04/28/17 11:30:00 AM,69.514,,,,,
368,04/28/17 11:45:00 AM,69.471,,,,,
369,04/28/17 12:00:00 PM,69.471,,,,,
370,04/28/17 12:15:00 PM,69.386,,,,,
371,04/28/17 12:30:00 PM,69.343,,,,,
372,04/28/17 12:45:00 PM,69.256,,,,,
373,04/28/17 01:00:00 PM,69.213,,,,,
374,04/28/17 01:15:00 PM,69.170,,,,,
375,04/28/17 01:30:00 PM,69.213,,,,,
376,04/28/17 01:45:00 PM,69.300,,,,,
377,04/28/17 02:00:00 PM,69.343,,,,,
378,04/28/17 02:15:00 PM,69.386,,,,,
379,04/28/17 02:30:00 PM,69.427,,,,,
380,04/28/17 02:45:00 PM,69.471,,,,,
381,04/28/17 03:00:00 PM,69.557,,,,,
382,04/28/17 03:15:00 PM,69.685,,,,,
383,04/28/17 03:30:00 PM,69.858,,,,,
384,04/28/17 03:45:00 PM,69.985,,,,,
385,04/28/17 04:00:00 PM,70.029,,,,,
386,04/28/17 04:15:00 PM,70.029,,,,,
387,04/28/17 04:30:00 PM,69.985,,,,,
388,04/28/17 04:45:00 PM,69.942,,,,,
389,04/28/17 05:00:00 PM,69.901,,,,,
390,04/28/17 05:15:00 PM,69.858,,,,,
391,04/28/17 05:30:00 PM,69.814,,,,,
392,04/28/17 05:45:00 PM,69.728,,,,,
393,04/28/17 06:00:00 PM,69.685,,,,,
394,04/28/17 06:15:00 PM,69.600,,,,,
395,04/28/17 06:30:00 PM,69.514,,,,,
396,04/28/17 06:45:00 PM,69.427,,,,,
397,04/28/17 07:00:00 PM,69.343,,,,,
398,04/28/17 07:15:00 PM,69.256,,,,,
399,04/28/17 07:30:00 PM,69.213,,,,,
400,04/28/17 07:45:00 PM,69.129,,,,,
401,04/28/17 08:00:00 PM,69.042,,,,,
402,04/28/17 08:15:00 PM,68.956,,,,,
403,04/28/17 08:30:00 PM,68.871,,,,,
404,04/28/17 08:45:00 PM,68.785,,,,,
405,04/28/17 09:00:00 PM,68.698,,,,,
406,04/28/17 09:15:00 PM,68.614,,,,,
407,04/28/17 09:30:00 PM,68.527,,,,,
408,04/28/17 09:45:00 PM,68.400,,,,,
409,04/28/17 10:00:00 PM,68.313,,,,,
410,04/28/17 10:15:00 PM,68.227,,,,,
411,04/28/17 10:30:00 PM,68.142,,,,,
412,04/28/17 10:45:00 PM,67.971,,,,,
413,04/28/17 11:00:00 PM,67.885,,,,,
414,04/28/17 11:15:00 PM,67.757,,,,,
415,04/28/17 11:30:00 PM,67.627,,,,,
416,04/28/17 11:45:00 PM,67.500,,,,,
417,04/29/17 12:00:00 AM,67.372,,,,,
418,04/29/17 12:15:00 AM,67.242,,,,,
419,04/29/17 12:30:00 AM,67.114,,,,,
420,04/29/17 12:45:00 AM,66.985,,,,,
421,04/29/17 01:00:00 AM,66.900,,,,,
422,04/29/17 01:15:00 AM,66.772,,,,,
423,04/29/17 01:30:00 AM,66.686,,,,,
424,04/29/17 01:45:00 AM,66.600,,,,,
425,04/29/17 02:00:00 AM,66.515,,,,,
426,04/29/17 02:15:00 AM,66.429,,,,,
427,04/29/17 02:30:00 AM,66.301,,,,,
428,04/29/17 02:45:00 AM,66.214,,,,,
429,04/29/17 03:00:00 AM,66.130,,,,,
430,04/29/17 03:15:00 AM,66.087,,,,,
431,04/29/17 03:30:00 AM,66.000,,,,,
432,04/29/17 03:45:00 AM,66.000,,,,,
433,04/29/17 04:00:00 AM,65.916,,,,,
434,04/29/17 04:15:00 AM,65.872,,,,,
435,04/29/17 04:30:00 AM,65.872,,,,,
436,04/29/17 04:45:00 AM,66.173,,,,,
437,04/29/17 05:00:00 AM,66.344,,,,,
438,04/29/17 05:15:00 AM,66.472,,,,,
439,04/29/17 05:30:00 AM,66.558,,,,,
440,04/29/17 05:45:00 AM,66.600,,,,,
441,04/29/17 06:00:00 AM,66.643,,,,,
442,04/29/17 06:15:00 AM,66.729,,,,,
443,04/29/17 06:30:00 AM,66.772,,,,,
444,04/29/17 06:45:00 AM,66.772,,,,,
445,04/29/17 07:00:00 AM,66.772,,,,,
446,04/29/17 07:15:00 AM,66.772,,,,,
447,04/29/17 07:30:00 AM,66.729,,,,,
448,04/29/17 07:45:00 AM,66.686,,,,,
449,04/29/17 08:00:00 AM,66.772,,,,,
450,04/29/17 08:15:00 AM,66.772,,,,,
451,04/29/17 08:30:00 AM,66.729,,,,,
452,04/29/17 08:45:00 AM,66.686,,,,,
453,04/29/17 09:00:00 AM,66.686,,,,,
454,04/29/17 09:15:00 AM,66.686,,,,,
455,04/29/17 09:30:00 AM,66.729,,,,,
456,04/29/17 09:45:00 AM,66.772,,,,,
457,04/29/17 10:00:00 AM,66.772,,,,,
458,04/29/17 10:15:00 AM,66.772,,,,,
459,04/29/17 10:30:00 AM,66.772,,,,,
460,04/29/17 10:45:00 AM,66.772,,,,,
461,04/29/17 11:00:00 AM,66.772,,,,,
462,04/29/17 11:15:00 AM,66.772,,,,,
463,04/29/17 11:30:00 AM,66.814,,,,,
464,04/29/17 11:45:00 AM,66.857,,,,,
465,04/29/17 12:00:00 PM,66.943,,,,,
466,04/29/17 12:15:00 PM,66.985,,,,,
467,04/29/17 12:30:00 PM,67.114,,,,,
468,04/29/17 12:45:00 PM,67.158,,,,,
469,04/29/17 01:00:00 PM,67.242,,,,,
470,04/29/17 01:15:00 PM,67.329,,,,,
471,04/29/17 01:30:00 PM,67.500,,,,,
472,04/29/17 01:45:00 PM,67.586,,,,,
473,04/29/17 02:00:00 PM,67.671,,,,,
474,04/29/17 02:15:00 PM,67.798,,,,,
475,04/29/17 02:30:00 PM,68.013,,,,,
476,04/29/17 02:45:00 PM,68.185,,,,,
477,04/29/17 03:00:00 PM,68.400,,,,,
478,04/29/17 03:15:00 PM,68.527,,,,,
479,04/29/17 03:30:00 PM,68.657,,,,,
480,04/29/17 03:45:00 PM,68.828,,,,,
481,04/29/17 04:00:00 PM,68.956,,,,,
482,04/29/17 04:15:00 PM,69.042,,,,,
483,04/29/17 04:30:00 PM,69.129,,,,,
484,04/29/17 04:45:00 PM,69.170,,,,,
485,04/29/17 05:00:00 PM,69.129,,,,,
486,04/29/17 05:15:00 PM,69.129,,,,,
487,04/29/17 05:30:00 PM,69.085,,,,,
488,04/29/17 05:45:00 PM,69.085,,,,,
489,04/29/17 06:00:00 PM,69.085,,,,,
490,04/29/17 06:15:00 PM,69.042,,,,,
491,04/29/17 06:30:00 PM,68.999,,,,,
492,04/29/17 06:45:00 PM,68.999,,,,,
493,04/29/17 07:00:00 PM,68.956,,,,,
494,04/29/17 07:15:00 PM,68.913,,,,,
495,04/29/17 07:30:00 PM,68.828,,,,,
496,04/29/17 07:45:00 PM,68.828,,,,,
497,04/29/17 08:00:00 PM,68.785,,,,,
498,04/29/17 08:15:00 PM,68.698,,,,,
499,04/29/17 08:30:00 PM,68.657,,,,,
500,04/29/17 08:45:00 PM,68.614,,,,,
501,04/29/17 09:00:00 PM,68.571,,,,,
502,04/29/17 09:15:00 PM,68.484,,,,,
503,04/29/17 09:30:00 PM,68.400,,,,,
504,04/29/17 09:45:00 PM,68.313,,,,,
505,04/29/17 10:00:00 PM,68.227,,,,,
506,04/29/17 10:15:00 PM,68.099,,,,,
507,04/29/17 10:30:00 PM,68.013,,,,,
508,04/29/17 10:45:00 PM,67.928,,,,,
509,04/29/17 11:00:00 PM,67.842,,,,,
510,04/29/17 11:15:00 PM,67.714,,,,,
511,04/29/17 11:30:00 PM,67.627,,,,,
512,04/29/17 11:45:00 PM,67.543,,,,,
513,04/30/17 12:00:00 AM,67.456,,,,,
514,04/30/17 12:15:00 AM,67.372,,,,,
515,04/30/17 12:30:00 AM,67.285,,,,,
516,04/30/17 12:45:00 AM,67.242,,,,,
517,04/30/17 01:00:00 AM,67.158,,,,,
518,04/30/17 01:15:00 AM,67.071,,,,,
519,04/30/17 01:30:00 AM,66.985,,,,,
520,04/30/17 01:45:00 AM,66.900,,,,,
521,04/30/17 02:00:00 AM,66.814,,,,,
522,04/30/17 02:15:00 AM,66.729,,,,,
523,04/30/17 02:30:00 AM,66.643,,,,,
524,04/30/17 02:45:00 AM,66.558,,,,,
525,04/30/17 03:00:00 AM,66.515,,,,,
526,04/30/17 03:15:00 AM,66.429,,,,,
527,04/30/17 03:30:00 AM,66.385,,,,,
528,04/30/17 03:45:00 AM,66.515,,,,,
529,04/30/17 04:00:00 AM,66.686,,,,,
530,04/30/17 04:15:00 AM,66.772,,,,,
531,04/30/17 04:30:00 AM,66.857,,,,,
