"Plot Title: Halibut Cove 1"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10455679, SEN S/N: 10455679)","Stopped (LGR S/N: 10455679)","End Of File (LGR S/N: 10455679)"
1,09/03/15 10:00:00 AM,52.509,,
2,09/03/15 10:15:00 AM,52.509,,
3,09/03/15 10:30:00 AM,52.509,,
4,09/03/15 10:45:00 AM,52.597,,
5,09/03/15 11:00:00 AM,52.423,,
6,09/03/15 11:15:00 AM,52.423,,
7,09/03/15 11:30:00 AM,52.291,,
8,09/03/15 11:45:00 AM,52.378,,
9,09/03/15 12:00:00 PM,52.466,,
10,09/03/15 12:15:00 PM,52.466,,
11,09/03/15 12:30:00 PM,52.335,,
12,09/03/15 12:45:00 PM,52.291,,
13,09/03/15 01:00:00 PM,52.378,,
14,09/03/15 01:15:00 PM,52.466,,
15,09/03/15 01:30:00 PM,52.378,,
16,09/03/15 01:45:00 PM,52.597,,
17,09/03/15 02:00:00 PM,52.509,,
18,09/03/15 02:15:00 PM,52.554,,
19,09/03/15 02:30:00 PM,52.554,,
20,09/03/15 02:45:00 PM,52.554,,
21,09/03/15 03:00:00 PM,52.554,,
22,09/03/15 03:15:00 PM,52.554,,
23,09/03/15 03:30:00 PM,52.509,,
24,09/03/15 03:45:00 PM,52.509,,
25,09/03/15 04:00:00 PM,52.466,,
26,09/03/15 04:15:00 PM,52.423,,
27,09/03/15 04:30:00 PM,52.466,,
28,09/03/15 04:45:00 PM,52.554,,
29,09/03/15 05:00:00 PM,52.554,,
30,09/03/15 05:15:00 PM,52.509,,
31,09/03/15 05:30:00 PM,52.509,,
32,09/03/15 05:45:00 PM,52.509,,
33,09/03/15 06:00:00 PM,52.554,,
34,09/03/15 06:15:00 PM,52.554,,
35,09/03/15 06:30:00 PM,52.641,,
36,09/03/15 06:45:00 PM,52.554,,
37,09/03/15 07:00:00 PM,52.466,,
38,09/03/15 07:15:00 PM,52.466,,
39,09/03/15 07:30:00 PM,52.378,,
40,09/03/15 07:45:00 PM,52.466,,
41,09/03/15 08:00:00 PM,52.335,,
42,09/03/15 08:15:00 PM,52.423,,
43,09/03/15 08:30:00 PM,52.554,,
44,09/03/15 08:45:00 PM,52.554,,
45,09/03/15 09:00:00 PM,52.466,,
46,09/03/15 09:15:00 PM,52.423,,
47,09/03/15 09:30:00 PM,52.378,,
48,09/03/15 09:45:00 PM,52.291,,
49,09/03/15 10:00:00 PM,52.291,,
50,09/03/15 10:15:00 PM,52.335,,
51,09/03/15 10:30:00 PM,52.378,,
52,09/03/15 10:45:00 PM,52.378,,
53,09/03/15 11:00:00 PM,52.029,,
54,09/03/15 11:15:00 PM,52.115,,
55,09/03/15 11:30:00 PM,52.291,,
56,09/03/15 11:45:00 PM,52.160,,
57,09/04/15 12:00:00 AM,52.203,,
58,09/04/15 12:15:00 AM,52.029,,
59,09/04/15 12:30:00 AM,52.160,,
60,09/04/15 12:45:00 AM,52.115,,
61,09/04/15 01:00:00 AM,52.203,,
62,09/04/15 01:15:00 AM,52.203,,
63,09/04/15 01:30:00 AM,52.246,,
64,09/04/15 01:45:00 AM,52.291,,
65,09/04/15 02:00:00 AM,52.335,,
66,09/04/15 02:15:00 AM,52.291,,
67,09/04/15 02:30:00 AM,52.378,,
68,09/04/15 02:45:00 AM,52.378,,
69,09/04/15 03:00:00 AM,52.378,,
70,09/04/15 03:15:00 AM,52.335,,
71,09/04/15 03:30:00 AM,52.335,,
72,09/04/15 03:45:00 AM,52.335,,
73,09/04/15 04:00:00 AM,52.335,,
74,09/04/15 04:15:00 AM,52.246,,
75,09/04/15 04:30:00 AM,52.203,,
76,09/04/15 04:45:00 AM,52.203,,
77,09/04/15 05:00:00 AM,52.203,,
78,09/04/15 05:15:00 AM,52.203,,
79,09/04/15 05:30:00 AM,52.203,,
80,09/04/15 05:45:00 AM,52.246,,
81,09/04/15 06:00:00 AM,52.291,,
82,09/04/15 06:15:00 AM,52.291,,
83,09/04/15 06:30:00 AM,52.291,,
84,09/04/15 06:45:00 AM,52.246,,
85,09/04/15 07:00:00 AM,52.115,,
86,09/04/15 07:15:00 AM,52.072,,
87,09/04/15 07:30:00 AM,52.115,,
88,09/04/15 07:45:00 AM,52.072,,
89,09/04/15 08:00:00 AM,52.115,,
90,09/04/15 08:15:00 AM,52.072,,
91,09/04/15 08:30:00 AM,52.115,,
92,09/04/15 08:45:00 AM,52.115,,
93,09/04/15 09:00:00 AM,52.203,,
94,09/04/15 09:15:00 AM,52.160,,
95,09/04/15 09:30:00 AM,52.160,,
96,09/04/15 09:45:00 AM,52.203,,
97,09/04/15 10:00:00 AM,52.115,,
98,09/04/15 10:15:00 AM,52.160,,
99,09/04/15 10:30:00 AM,52.203,,
100,09/04/15 10:45:00 AM,52.160,,
101,09/04/15 11:00:00 AM,52.160,,
102,09/04/15 11:15:00 AM,52.203,,
103,09/04/15 11:30:00 AM,52.203,,
104,09/04/15 11:45:00 AM,52.203,,
105,09/04/15 12:00:00 PM,52.203,,
106,09/04/15 12:15:00 PM,52.203,,
107,09/04/15 12:30:00 PM,52.203,,
108,09/04/15 12:45:00 PM,52.203,,
109,09/04/15 01:00:00 PM,52.246,,
110,09/04/15 01:15:00 PM,52.246,,
111,09/04/15 01:30:00 PM,52.246,,
112,09/04/15 01:45:00 PM,52.291,,
113,09/04/15 02:00:00 PM,52.335,,
114,09/04/15 02:15:00 PM,52.335,,
115,09/04/15 02:30:00 PM,52.378,,
116,09/04/15 02:45:00 PM,52.378,,
117,09/04/15 03:00:00 PM,52.378,,
118,09/04/15 03:15:00 PM,52.423,,
119,09/04/15 03:30:00 PM,52.378,,
120,09/04/15 03:45:00 PM,52.466,,
121,09/04/15 04:00:00 PM,52.378,,
122,09/04/15 04:15:00 PM,52.423,,
123,09/04/15 04:30:00 PM,52.378,,
124,09/04/15 04:45:00 PM,52.423,,
125,09/04/15 05:00:00 PM,52.466,,
126,09/04/15 05:15:00 PM,52.466,,
127,09/04/15 05:30:00 PM,52.509,,
128,09/04/15 05:45:00 PM,52.466,,
129,09/04/15 06:00:00 PM,52.466,,
130,09/04/15 06:15:00 PM,52.423,,
131,09/04/15 06:30:00 PM,52.423,,
132,09/04/15 06:45:00 PM,52.423,,
133,09/04/15 07:00:00 PM,52.378,,
134,09/04/15 07:15:00 PM,52.378,,
135,09/04/15 07:30:00 PM,52.423,,
136,09/04/15 07:45:00 PM,52.423,,
137,09/04/15 08:00:00 PM,52.378,,
138,09/04/15 08:15:00 PM,52.335,,
139,09/04/15 08:30:00 PM,52.378,,
140,09/04/15 08:45:00 PM,52.335,,
141,09/04/15 09:00:00 PM,52.466,,
142,09/04/15 09:15:00 PM,52.466,,
143,09/04/15 09:30:00 PM,52.335,,
144,09/04/15 09:45:00 PM,52.291,,
145,09/04/15 10:00:00 PM,52.246,,
146,09/04/15 10:15:00 PM,51.940,,
147,09/04/15 10:30:00 PM,52.203,,
148,09/04/15 10:45:00 PM,52.246,,
149,09/04/15 11:00:00 PM,52.160,,
150,09/04/15 11:15:00 PM,52.203,,
151,09/04/15 11:30:00 PM,52.160,,
152,09/04/15 11:45:00 PM,52.160,,
153,09/05/15 12:00:00 AM,52.246,,
154,09/05/15 12:15:00 AM,52.246,,
155,09/05/15 12:30:00 AM,52.291,,
156,09/05/15 12:45:00 AM,52.423,,
157,09/05/15 01:00:00 AM,52.378,,
158,09/05/15 01:15:00 AM,52.466,,
159,09/05/15 01:30:00 AM,52.423,,
160,09/05/15 01:45:00 AM,52.378,,
161,09/05/15 02:00:00 AM,52.466,,
162,09/05/15 02:15:00 AM,52.641,,
163,09/05/15 02:30:00 AM,52.686,,
164,09/05/15 02:45:00 AM,52.729,,
165,09/05/15 03:00:00 AM,52.641,,
166,09/05/15 03:15:00 AM,52.729,,
167,09/05/15 03:30:00 AM,52.641,,
168,09/05/15 03:45:00 AM,52.641,,
169,09/05/15 04:00:00 AM,52.686,,
170,09/05/15 04:15:00 AM,52.641,,
171,09/05/15 04:30:00 AM,52.554,,
172,09/05/15 04:45:00 AM,52.554,,
173,09/05/15 05:00:00 AM,52.509,,
174,09/05/15 05:15:00 AM,52.509,,
175,09/05/15 05:30:00 AM,52.509,,
176,09/05/15 05:45:00 AM,52.509,,
177,09/05/15 06:00:00 AM,52.423,,
178,09/05/15 06:15:00 AM,52.335,,
179,09/05/15 06:30:00 AM,52.423,,
180,09/05/15 06:45:00 AM,52.378,,
181,09/05/15 07:00:00 AM,52.378,,
182,09/05/15 07:15:00 AM,52.291,,
183,09/05/15 07:30:00 AM,52.335,,
184,09/05/15 07:45:00 AM,52.378,,
185,09/05/15 08:00:00 AM,52.509,,
186,09/05/15 08:15:00 AM,52.509,,
187,09/05/15 08:30:00 AM,52.554,,
188,09/05/15 08:45:00 AM,52.466,,
189,09/05/15 09:00:00 AM,52.466,,
190,09/05/15 09:15:00 AM,52.291,,
191,09/05/15 09:30:00 AM,52.246,,
192,09/05/15 09:45:00 AM,52.115,,
193,09/05/15 10:00:00 AM,52.029,,
194,09/05/15 10:15:00 AM,52.115,,
195,09/05/15 10:30:00 AM,52.072,,
196,09/05/15 10:45:00 AM,52.029,,
197,09/05/15 11:00:00 AM,52.072,,
198,09/05/15 11:15:00 AM,51.984,,
199,09/05/15 11:30:00 AM,51.809,,
200,09/05/15 11:45:00 AM,51.852,,
201,09/05/15 12:00:00 PM,52.115,,
202,09/05/15 12:15:00 PM,52.160,,
203,09/05/15 12:30:00 PM,52.203,,
204,09/05/15 12:45:00 PM,52.246,,
205,09/05/15 01:00:00 PM,52.947,,
206,09/05/15 01:15:00 PM,53.166,,
207,09/05/15 01:30:00 PM,52.729,,
208,09/05/15 01:45:00 PM,52.729,,
209,09/05/15 02:00:00 PM,52.817,,
210,09/05/15 02:15:00 PM,52.860,,
211,09/05/15 02:30:00 PM,52.947,,
212,09/05/15 02:45:00 PM,52.992,,
213,09/05/15 03:00:00 PM,53.121,,
214,09/05/15 03:15:00 PM,53.166,,
215,09/05/15 03:30:00 PM,53.166,,
216,09/05/15 03:45:00 PM,52.947,,
217,09/05/15 04:00:00 PM,52.772,,
218,09/05/15 04:15:00 PM,52.772,,
219,09/05/15 04:30:00 PM,52.860,,
220,09/05/15 04:45:00 PM,52.641,,
221,09/05/15 05:00:00 PM,52.641,,
222,09/05/15 05:15:00 PM,53.253,,
223,09/05/15 05:30:00 PM,53.253,,
224,09/05/15 05:45:00 PM,53.341,,
225,09/05/15 06:00:00 PM,53.559,,
226,09/05/15 06:15:00 PM,53.515,,
227,09/05/15 06:30:00 PM,53.253,,
228,09/05/15 06:45:00 PM,53.209,,
229,09/05/15 07:00:00 PM,53.253,,
230,09/05/15 07:15:00 PM,53.209,,
231,09/05/15 07:30:00 PM,53.253,,
232,09/05/15 07:45:00 PM,53.298,,
233,09/05/15 08:00:00 PM,53.253,,
234,09/05/15 08:15:00 PM,53.078,,
235,09/05/15 08:30:00 PM,52.992,,
236,09/05/15 08:45:00 PM,52.992,,
237,09/05/15 09:00:00 PM,53.035,,
238,09/05/15 09:15:00 PM,52.992,,
239,09/05/15 09:30:00 PM,52.992,,
240,09/05/15 09:45:00 PM,53.078,,
241,09/05/15 10:00:00 PM,53.121,,
242,09/05/15 10:15:00 PM,52.729,,
243,09/05/15 10:30:00 PM,52.686,,
244,09/05/15 10:45:00 PM,52.641,,
245,09/05/15 11:00:00 PM,52.597,,
246,09/05/15 11:15:00 PM,52.423,,
247,09/05/15 11:30:00 PM,52.291,,
248,09/05/15 11:45:00 PM,52.291,,
249,09/06/15 12:00:00 AM,52.203,,
250,09/06/15 12:15:00 AM,52.378,,
251,09/06/15 12:30:00 AM,52.246,,
252,09/06/15 12:45:00 AM,52.466,,
253,09/06/15 01:00:00 AM,52.597,,
254,09/06/15 01:15:00 AM,52.554,,
255,09/06/15 01:30:00 AM,52.729,,
256,09/06/15 01:45:00 AM,52.772,,
257,09/06/15 02:00:00 AM,52.729,,
258,09/06/15 02:15:00 AM,52.686,,
259,09/06/15 02:30:00 AM,52.641,,
260,09/06/15 02:45:00 AM,52.817,,
261,09/06/15 03:00:00 AM,52.817,,
262,09/06/15 03:15:00 AM,52.903,,
263,09/06/15 03:30:00 AM,52.903,,
264,09/06/15 03:45:00 AM,52.903,,
265,09/06/15 04:00:00 AM,52.903,,
266,09/06/15 04:15:00 AM,52.903,,
267,09/06/15 04:30:00 AM,52.903,,
268,09/06/15 04:45:00 AM,52.860,,
269,09/06/15 05:00:00 AM,52.860,,
270,09/06/15 05:15:00 AM,52.817,,
271,09/06/15 05:30:00 AM,52.817,,
272,09/06/15 05:45:00 AM,52.817,,
273,09/06/15 06:00:00 AM,52.772,,
274,09/06/15 06:15:00 AM,52.772,,
275,09/06/15 06:30:00 AM,52.772,,
276,09/06/15 06:45:00 AM,52.772,,
277,09/06/15 07:00:00 AM,52.817,,
278,09/06/15 07:15:00 AM,52.772,,
279,09/06/15 07:30:00 AM,52.772,,
280,09/06/15 07:45:00 AM,52.772,,
281,09/06/15 08:00:00 AM,52.597,,
282,09/06/15 08:15:00 AM,52.817,,
283,09/06/15 08:30:00 AM,52.817,,
284,09/06/15 08:45:00 AM,52.817,,
285,09/06/15 09:00:00 AM,52.686,,
286,09/06/15 09:15:00 AM,52.772,,
287,09/06/15 09:30:00 AM,52.817,,
288,09/06/15 09:45:00 AM,52.729,,
289,09/06/15 10:00:00 AM,52.686,,
290,09/06/15 10:15:00 AM,52.729,,
291,09/06/15 10:30:00 AM,52.729,,
292,09/06/15 10:45:00 AM,52.686,,
293,09/06/15 11:00:00 AM,52.686,,
294,09/06/15 11:15:00 AM,52.772,,
295,09/06/15 11:30:00 AM,52.772,,
296,09/06/15 11:45:00 AM,52.817,,
297,09/06/15 12:00:00 PM,52.686,,
298,09/06/15 12:15:00 PM,52.686,,
299,09/06/15 12:30:00 PM,52.641,,
300,09/06/15 12:45:00 PM,52.817,,
301,09/06/15 01:00:00 PM,52.772,,
302,09/06/15 01:15:00 PM,52.903,,
303,09/06/15 01:30:00 PM,52.903,,
304,09/06/15 01:45:00 PM,52.860,,
305,09/06/15 02:00:00 PM,52.903,,
306,09/06/15 02:15:00 PM,52.903,,
307,09/06/15 02:30:00 PM,52.947,,
308,09/06/15 02:45:00 PM,53.035,,
309,09/06/15 03:00:00 PM,53.078,,
310,09/06/15 03:15:00 PM,53.166,,
311,09/06/15 03:30:00 PM,53.209,,
312,09/06/15 03:45:00 PM,53.121,,
313,09/06/15 04:00:00 PM,53.253,,
314,09/06/15 04:15:00 PM,53.298,,
315,09/06/15 04:30:00 PM,53.341,,
316,09/06/15 04:45:00 PM,53.253,,
317,09/06/15 05:00:00 PM,53.209,,
318,09/06/15 05:15:00 PM,53.209,,
319,09/06/15 05:30:00 PM,53.209,,
320,09/06/15 05:45:00 PM,53.253,,
321,09/06/15 06:00:00 PM,53.253,,
322,09/06/15 06:15:00 PM,53.253,,
323,09/06/15 06:30:00 PM,53.166,,
324,09/06/15 06:45:00 PM,53.035,,
325,09/06/15 07:00:00 PM,53.035,,
326,09/06/15 07:15:00 PM,52.992,,
327,09/06/15 07:30:00 PM,53.078,,
328,09/06/15 07:45:00 PM,52.947,,
329,09/06/15 08:00:00 PM,52.947,,
330,09/06/15 08:15:00 PM,52.947,,
331,09/06/15 08:30:00 PM,52.860,,
332,09/06/15 08:45:00 PM,52.817,,
333,09/06/15 09:00:00 PM,52.817,,
334,09/06/15 09:15:00 PM,52.947,,
335,09/06/15 09:30:00 PM,53.078,,
336,09/06/15 09:45:00 PM,53.035,,
337,09/06/15 10:00:00 PM,53.078,,
338,09/06/15 10:15:00 PM,53.121,,
339,09/06/15 10:30:00 PM,53.166,,
340,09/06/15 10:45:00 PM,53.209,,
341,09/06/15 11:00:00 PM,53.166,,
342,09/06/15 11:15:00 PM,53.166,,
343,09/06/15 11:30:00 PM,53.166,,
344,09/06/15 11:45:00 PM,53.166,,
345,09/07/15 12:00:00 AM,52.947,,
346,09/07/15 12:15:00 AM,52.903,,
347,09/07/15 12:30:00 AM,52.992,,
348,09/07/15 12:45:00 AM,52.947,,
349,09/07/15 01:00:00 AM,52.992,,
350,09/07/15 01:15:00 AM,52.992,,
351,09/07/15 01:30:00 AM,53.035,,
352,09/07/15 01:45:00 AM,53.035,,
353,09/07/15 02:00:00 AM,52.903,,
354,09/07/15 02:15:00 AM,53.078,,
355,09/07/15 02:30:00 AM,53.035,,
356,09/07/15 02:45:00 AM,53.035,,
357,09/07/15 03:00:00 AM,53.035,,
358,09/07/15 03:15:00 AM,53.078,,
359,09/07/15 03:30:00 AM,53.078,,
360,09/07/15 03:45:00 AM,53.121,,
361,09/07/15 04:00:00 AM,53.121,,
362,09/07/15 04:15:00 AM,53.078,,
363,09/07/15 04:30:00 AM,53.035,,
364,09/07/15 04:45:00 AM,52.992,,
365,09/07/15 05:00:00 AM,52.992,,
366,09/07/15 05:15:00 AM,53.035,,
367,09/07/15 05:30:00 AM,52.992,,
368,09/07/15 05:45:00 AM,53.035,,
369,09/07/15 06:00:00 AM,53.035,,
370,09/07/15 06:15:00 AM,53.035,,
371,09/07/15 06:30:00 AM,53.035,,
372,09/07/15 06:45:00 AM,53.035,,
373,09/07/15 07:00:00 AM,52.992,,
374,09/07/15 07:15:00 AM,52.992,,
375,09/07/15 07:30:00 AM,52.992,,
376,09/07/15 07:45:00 AM,52.992,,
377,09/07/15 08:00:00 AM,52.992,,
378,09/07/15 08:15:00 AM,52.992,,
379,09/07/15 08:30:00 AM,52.992,,
380,09/07/15 08:45:00 AM,53.035,,
381,09/07/15 09:00:00 AM,52.860,,
382,09/07/15 09:15:00 AM,52.992,,
383,09/07/15 09:30:00 AM,52.992,,
384,09/07/15 09:45:00 AM,53.035,,
385,09/07/15 10:00:00 AM,52.992,,
386,09/07/15 10:15:00 AM,53.035,,
387,09/07/15 10:30:00 AM,52.992,,
388,09/07/15 10:45:00 AM,52.947,,
389,09/07/15 11:00:00 AM,52.947,,
390,09/07/15 11:15:00 AM,52.947,,
391,09/07/15 11:30:00 AM,52.992,,
392,09/07/15 11:45:00 AM,53.035,,
393,09/07/15 12:00:00 PM,52.992,,
394,09/07/15 12:15:00 PM,53.078,,
395,09/07/15 12:30:00 PM,53.078,,
396,09/07/15 12:45:00 PM,53.166,,
397,09/07/15 01:00:00 PM,53.078,,
398,09/07/15 01:15:00 PM,53.209,,
399,09/07/15 01:30:00 PM,53.209,,
400,09/07/15 01:45:00 PM,53.209,,
401,09/07/15 02:00:00 PM,53.253,,
402,09/07/15 02:15:00 PM,53.298,,
403,09/07/15 02:30:00 PM,53.341,,
404,09/07/15 02:45:00 PM,53.253,,
405,09/07/15 03:00:00 PM,53.341,,
406,09/07/15 03:15:00 PM,53.298,,
407,09/07/15 03:30:00 PM,53.602,,
408,09/07/15 03:45:00 PM,53.602,,
409,09/07/15 04:00:00 PM,53.645,,
410,09/07/15 04:15:00 PM,53.602,,
411,09/07/15 04:30:00 PM,53.472,,
412,09/07/15 04:45:00 PM,53.515,,
413,09/07/15 05:00:00 PM,53.559,,
414,09/07/15 05:15:00 PM,53.602,,
415,09/07/15 05:30:00 PM,53.645,,
416,09/07/15 05:45:00 PM,53.515,,
417,09/07/15 06:00:00 PM,53.515,,
418,09/07/15 06:15:00 PM,53.472,,
419,09/07/15 06:30:00 PM,53.472,,
420,09/07/15 06:45:00 PM,53.427,,
421,09/07/15 07:00:00 PM,53.515,,
422,09/07/15 07:15:00 PM,53.690,,
423,09/07/15 07:30:00 PM,53.908,,
424,09/07/15 07:45:00 PM,53.820,,
425,09/07/15 08:00:00 PM,53.733,,
426,09/07/15 08:15:00 PM,53.776,,
427,09/07/15 08:30:00 PM,53.820,,
428,09/07/15 08:45:00 PM,54.082,,
429,09/07/15 09:00:00 PM,53.994,,
430,09/07/15 09:15:00 PM,53.994,,
431,09/07/15 09:30:00 PM,53.908,,
432,09/07/15 09:45:00 PM,53.908,,
433,09/07/15 10:00:00 PM,53.908,,
434,09/07/15 10:15:00 PM,53.951,,
435,09/07/15 10:30:00 PM,53.951,,
436,09/07/15 10:45:00 PM,53.951,,
437,09/07/15 11:00:00 PM,53.951,,
438,09/07/15 11:15:00 PM,53.951,,
439,09/07/15 11:30:00 PM,53.908,,
440,09/07/15 11:45:00 PM,53.865,,
441,09/08/15 12:00:00 AM,53.865,,
442,09/08/15 12:15:00 AM,53.820,,
443,09/08/15 12:30:00 AM,53.820,,
444,09/08/15 12:45:00 AM,53.820,,
445,09/08/15 01:00:00 AM,53.776,,
446,09/08/15 01:15:00 AM,53.820,,
447,09/08/15 01:30:00 AM,53.820,,
448,09/08/15 01:45:00 AM,53.820,,
449,09/08/15 02:00:00 AM,53.776,,
450,09/08/15 02:15:00 AM,53.733,,
451,09/08/15 02:30:00 AM,53.776,,
452,09/08/15 02:45:00 AM,53.865,,
453,09/08/15 03:00:00 AM,53.820,,
454,09/08/15 03:15:00 AM,53.776,,
455,09/08/15 03:30:00 AM,53.733,,
456,09/08/15 03:45:00 AM,53.776,,
457,09/08/15 04:00:00 AM,53.733,,
458,09/08/15 04:15:00 AM,53.776,,
459,09/08/15 04:30:00 AM,53.733,,
460,09/08/15 04:45:00 AM,53.776,,
461,09/08/15 05:00:00 AM,53.776,,
462,09/08/15 05:15:00 AM,53.820,,
463,09/08/15 05:30:00 AM,53.865,,
464,09/08/15 05:45:00 AM,53.908,,
465,09/08/15 06:00:00 AM,53.733,,
466,09/08/15 06:15:00 AM,53.733,,
467,09/08/15 06:30:00 AM,53.690,,
468,09/08/15 06:45:00 AM,53.602,,
469,09/08/15 07:00:00 AM,53.645,,
470,09/08/15 07:15:00 AM,53.690,,
471,09/08/15 07:30:00 AM,53.645,,
472,09/08/15 07:45:00 AM,53.602,,
473,09/08/15 08:00:00 AM,53.515,,
474,09/08/15 08:15:00 AM,53.515,,
475,09/08/15 08:30:00 AM,53.559,,
476,09/08/15 08:45:00 AM,53.559,,
477,09/08/15 09:00:00 AM,53.690,,
478,09/08/15 09:15:00 AM,53.472,,
479,09/08/15 09:30:00 AM,53.602,,
480,09/08/15 09:45:00 AM,53.602,,
481,09/08/15 10:00:00 AM,53.602,,
482,09/08/15 10:15:00 AM,53.602,,
483,09/08/15 10:30:00 AM,53.645,,
484,09/08/15 10:45:00 AM,53.690,,
485,09/08/15 11:00:00 AM,53.602,,
486,09/08/15 11:15:00 AM,53.690,,
487,09/08/15 11:30:00 AM,53.776,,
488,09/08/15 11:45:00 AM,53.776,,
489,09/08/15 12:00:00 PM,53.776,,
490,09/08/15 12:15:00 PM,53.776,,
491,09/08/15 12:30:00 PM,53.690,,
492,09/08/15 12:45:00 PM,53.645,,
493,09/08/15 01:00:00 PM,53.602,,
494,09/08/15 01:15:00 PM,53.602,,
495,09/08/15 01:30:00 PM,53.865,,
496,09/08/15 01:45:00 PM,53.820,,
497,09/08/15 02:00:00 PM,53.865,,
498,09/08/15 02:15:00 PM,53.776,,
499,09/08/15 02:30:00 PM,53.865,,
500,09/08/15 02:45:00 PM,53.645,,
501,09/08/15 03:00:00 PM,53.298,,
502,09/08/15 03:15:00 PM,53.602,,
503,09/08/15 03:30:00 PM,53.733,,
504,09/08/15 03:45:00 PM,53.908,,
505,09/08/15 04:00:00 PM,53.908,,
506,09/08/15 04:15:00 PM,53.865,,
507,09/08/15 04:30:00 PM,53.602,,
508,09/08/15 04:45:00 PM,53.733,,
509,09/08/15 05:00:00 PM,53.733,,
510,09/08/15 05:15:00 PM,53.908,,
511,09/08/15 05:30:00 PM,54.037,,
512,09/08/15 05:45:00 PM,53.994,,
513,09/08/15 06:00:00 PM,53.994,,
514,09/08/15 06:15:00 PM,54.037,,
515,09/08/15 06:30:00 PM,54.126,,
516,09/08/15 06:45:00 PM,54.126,,
517,09/08/15 07:00:00 PM,54.082,,
518,09/08/15 07:15:00 PM,54.126,,
519,09/08/15 07:30:00 PM,54.169,,
520,09/08/15 07:45:00 PM,54.082,,
521,09/08/15 08:00:00 PM,54.037,,
522,09/08/15 08:15:00 PM,53.951,,
523,09/08/15 08:30:00 PM,53.865,,
524,09/08/15 08:45:00 PM,53.994,,
525,09/08/15 09:00:00 PM,53.994,,
526,09/08/15 09:15:00 PM,53.951,,
527,09/08/15 09:30:00 PM,53.908,,
528,09/08/15 09:45:00 PM,53.951,,
529,09/08/15 10:00:00 PM,53.865,,
530,09/08/15 10:15:00 PM,53.908,,
531,09/08/15 10:30:00 PM,53.908,,
532,09/08/15 10:45:00 PM,53.820,,
533,09/08/15 11:00:00 PM,53.908,,
534,09/08/15 11:15:00 PM,53.908,,
535,09/08/15 11:30:00 PM,53.951,,
536,09/08/15 11:45:00 PM,53.865,,
537,09/09/15 12:00:00 AM,53.908,,
538,09/09/15 12:15:00 AM,53.908,,
539,09/09/15 12:30:00 AM,53.908,,
540,09/09/15 12:45:00 AM,53.865,,
541,09/09/15 01:00:00 AM,53.908,,
542,09/09/15 01:15:00 AM,53.865,,
543,09/09/15 01:30:00 AM,53.865,,
544,09/09/15 01:45:00 AM,53.776,,
545,09/09/15 02:00:00 AM,53.820,,
546,09/09/15 02:15:00 AM,53.820,,
547,09/09/15 02:30:00 AM,53.776,,
548,09/09/15 02:45:00 AM,53.733,,
549,09/09/15 03:00:00 AM,53.776,,
550,09/09/15 03:15:00 AM,53.865,,
551,09/09/15 03:30:00 AM,53.865,,
552,09/09/15 03:45:00 AM,53.820,,
553,09/09/15 04:00:00 AM,53.820,,
554,09/09/15 04:15:00 AM,53.820,,
555,09/09/15 04:30:00 AM,53.776,,
556,09/09/15 04:45:00 AM,53.776,,
557,09/09/15 05:00:00 AM,53.690,,
558,09/09/15 05:15:00 AM,53.690,,
559,09/09/15 05:30:00 AM,53.733,,
560,09/09/15 05:45:00 AM,53.733,,
561,09/09/15 06:00:00 AM,53.602,,
562,09/09/15 06:15:00 AM,53.602,,
563,09/09/15 06:30:00 AM,53.690,,
564,09/09/15 06:45:00 AM,53.690,,
565,09/09/15 07:00:00 AM,53.690,,
566,09/09/15 07:15:00 AM,53.602,,
567,09/09/15 07:30:00 AM,53.602,,
568,09/09/15 07:45:00 AM,53.645,,
569,09/09/15 08:00:00 AM,53.645,,
570,09/09/15 08:15:00 AM,53.645,,
571,09/09/15 08:30:00 AM,53.602,,
572,09/09/15 08:45:00 AM,53.690,,
573,09/09/15 09:00:00 AM,53.690,,
574,09/09/15 09:15:00 AM,53.645,,
575,09/09/15 09:30:00 AM,53.602,,
576,09/09/15 09:45:00 AM,53.427,,
577,09/09/15 10:00:00 AM,53.472,,
578,09/09/15 10:15:00 AM,53.427,,
579,09/09/15 10:30:00 AM,53.427,,
580,09/09/15 10:45:00 AM,53.472,,
581,09/09/15 11:00:00 AM,53.341,,
582,09/09/15 11:15:00 AM,53.384,,
583,09/09/15 11:30:00 AM,53.384,,
584,09/09/15 11:45:00 AM,53.515,,
585,09/09/15 12:00:00 PM,53.602,,
586,09/09/15 12:15:00 PM,53.602,,
587,09/09/15 12:30:00 PM,53.602,,
588,09/09/15 12:45:00 PM,53.559,,
589,09/09/15 01:00:00 PM,53.645,,
590,09/09/15 01:15:00 PM,53.690,,
591,09/09/15 01:30:00 PM,53.776,,
592,09/09/15 01:45:00 PM,53.733,,
593,09/09/15 02:00:00 PM,53.690,,
594,09/09/15 02:15:00 PM,53.908,,
595,09/09/15 02:30:00 PM,53.908,,
596,09/09/15 02:45:00 PM,53.951,,
597,09/09/15 03:00:00 PM,53.865,,
598,09/09/15 03:15:00 PM,53.820,,
599,09/09/15 03:30:00 PM,53.645,,
600,09/09/15 03:45:00 PM,53.602,,
601,09/09/15 04:00:00 PM,53.515,,
602,09/09/15 04:15:00 PM,53.427,,
603,09/09/15 04:30:00 PM,53.427,,
604,09/09/15 04:45:00 PM,53.515,,
