"ID1","DateTime","TempC","TempF","ID"
4790,"2013-03-02 13:15:37",3.67,38.60547156227502,100
4791,"2013-03-02 13:30:37",3.643,38.556875449964,100
4792,"2013-03-02 13:45:37",3.591,38.46328293736501,100
4793,"2013-03-02 14:00:37",3.617,38.51007919366451,100
4794,"2013-03-02 14:15:37",3.591,38.46328293736501,100
4795,"2013-03-02 14:30:37",3.617,38.51007919366451,100
4796,"2013-03-02 14:45:37",3.591,38.46328293736501,100
4797,"2013-03-02 15:00:37",3.591,38.46328293736501,100
4798,"2013-03-02 15:15:37",3.617,38.51007919366451,100
4799,"2013-03-02 15:30:37",3.617,38.51007919366451,100
4800,"2013-03-02 15:45:37",3.564,38.414686825054,100
4801,"2013-03-02 16:00:37",3.538,38.3678905687545,100
4802,"2013-03-02 16:15:37",3.564,38.414686825054,100
4803,"2013-03-02 16:30:37",3.564,38.414686825054,100
4804,"2013-03-02 16:45:37",3.564,38.414686825054,100
4805,"2013-03-02 17:00:37",3.564,38.414686825054,100
4806,"2013-03-02 17:15:37",3.564,38.414686825054,100
4807,"2013-03-02 17:30:37",3.591,38.46328293736501,100
4808,"2013-03-02 17:45:37",3.564,38.414686825054,100
4809,"2013-03-02 18:00:37",3.591,38.46328293736501,100
4810,"2013-03-02 18:15:37",3.564,38.414686825054,100
4811,"2013-03-02 18:30:37",3.512,38.321094312455,100
4812,"2013-03-02 18:45:37",3.512,38.321094312455,100
4813,"2013-03-02 19:00:37",3.538,38.3678905687545,100
4814,"2013-03-02 19:15:37",3.512,38.321094312455,100
4815,"2013-03-02 19:30:37",3.485,38.27249820014399,100
4816,"2013-03-02 19:45:37",3.512,38.321094312455,100
4817,"2013-03-02 20:00:37",3.512,38.321094312455,100
4818,"2013-03-02 20:15:37",3.485,38.27249820014399,100
4819,"2013-03-02 20:30:37",3.512,38.321094312455,100
4820,"2013-03-02 20:45:37",3.512,38.321094312455,100
4821,"2013-03-02 21:00:37",3.459,38.22570194384449,100
4822,"2013-03-02 21:15:37",3.485,38.27249820014399,100
4823,"2013-03-02 21:30:37",3.485,38.27249820014399,100
4824,"2013-03-02 21:45:37",3.512,38.321094312455,100
4825,"2013-03-02 22:00:37",3.538,38.3678905687545,100
4826,"2013-03-02 22:15:37",3.564,38.414686825054,100
4827,"2013-03-02 22:30:37",3.564,38.414686825054,100
4828,"2013-03-02 22:45:37",3.591,38.46328293736501,100
4829,"2013-03-02 23:00:37",3.591,38.46328293736501,100
4830,"2013-03-02 23:15:37",3.564,38.414686825054,100
4831,"2013-03-02 23:30:37",3.538,38.3678905687545,100
4832,"2013-03-02 23:45:37",3.538,38.3678905687545,100
4833,"2013-03-03 00:00:37",3.512,38.321094312455,100
4834,"2013-03-03 00:15:37",3.538,38.3678905687545,100
4835,"2013-03-03 00:30:37",3.512,38.321094312455,100
4836,"2013-03-03 00:45:37",3.512,38.321094312455,100
4837,"2013-03-03 01:00:37",3.512,38.321094312455,100
4838,"2013-03-03 01:15:37",3.512,38.321094312455,100
4839,"2013-03-03 01:30:37",3.538,38.3678905687545,100
4840,"2013-03-03 01:45:37",3.538,38.3678905687545,100
4841,"2013-03-03 02:00:37",3.538,38.3678905687545,100
4842,"2013-03-03 02:15:37",3.538,38.3678905687545,100
4843,"2013-03-03 02:30:37",3.538,38.3678905687545,100
4844,"2013-03-03 02:45:37",3.538,38.3678905687545,100
4845,"2013-03-03 03:00:37",3.538,38.3678905687545,100
4846,"2013-03-03 03:15:37",3.538,38.3678905687545,100
4847,"2013-03-03 03:30:37",3.512,38.321094312455,100
4848,"2013-03-03 03:45:37",3.512,38.321094312455,100
4849,"2013-03-03 04:00:37",3.485,38.27249820014399,100
4850,"2013-03-03 04:15:37",3.512,38.321094312455,100
4851,"2013-03-03 04:30:37",3.512,38.321094312455,100
4852,"2013-03-03 04:45:37",3.538,38.3678905687545,100
4853,"2013-03-03 05:00:37",3.538,38.3678905687545,100
4854,"2013-03-03 05:15:37",3.512,38.321094312455,100
4855,"2013-03-03 05:30:37",3.512,38.321094312455,100
4856,"2013-03-03 05:45:37",3.538,38.3678905687545,100
4857,"2013-03-03 06:00:37",3.538,38.3678905687545,100
4858,"2013-03-03 06:15:37",3.512,38.321094312455,100
4859,"2013-03-03 06:30:37",3.538,38.3678905687545,100
4860,"2013-03-03 06:45:37",3.512,38.321094312455,100
4861,"2013-03-03 07:00:37",3.512,38.321094312455,100
4862,"2013-03-03 07:15:37",3.512,38.321094312455,100
4863,"2013-03-03 07:30:37",3.512,38.321094312455,100
4864,"2013-03-03 07:45:37",3.512,38.321094312455,100
4865,"2013-03-03 08:00:37",3.538,38.3678905687545,100
4866,"2013-03-03 08:15:37",3.538,38.3678905687545,100
4867,"2013-03-03 08:30:37",3.538,38.3678905687545,100
4868,"2013-03-03 08:45:37",3.564,38.414686825054,100
4869,"2013-03-03 09:00:37",3.564,38.414686825054,100
4870,"2013-03-03 09:15:37",3.564,38.414686825054,100
4871,"2013-03-03 09:30:37",3.564,38.414686825054,100
4872,"2013-03-03 09:45:37",3.538,38.3678905687545,100
4873,"2013-03-03 10:00:37",3.564,38.414686825054,100
4874,"2013-03-03 10:15:37",3.564,38.414686825054,100
4875,"2013-03-03 10:30:37",3.564,38.414686825054,100
4876,"2013-03-03 10:45:37",3.564,38.414686825054,100
4877,"2013-03-03 11:00:37",3.564,38.414686825054,100
4878,"2013-03-03 11:15:37",3.564,38.414686825054,100
4879,"2013-03-03 11:30:37",3.564,38.414686825054,100
4880,"2013-03-03 11:45:37",3.564,38.414686825054,100
4881,"2013-03-03 12:00:37",3.564,38.414686825054,100
4882,"2013-03-03 12:15:37",3.538,38.3678905687545,100
4883,"2013-03-03 12:30:37",3.617,38.51007919366451,100
4884,"2013-03-03 12:45:37",3.617,38.51007919366451,100
4885,"2013-03-03 13:00:37",3.617,38.51007919366451,100
4886,"2013-03-03 13:15:37",3.617,38.51007919366451,100
4887,"2013-03-03 13:30:37",3.643,38.556875449964,100
4888,"2013-03-03 13:45:37",3.643,38.556875449964,100
4889,"2013-03-03 14:00:37",3.643,38.556875449964,100
4890,"2013-03-03 14:15:37",3.643,38.556875449964,100
4891,"2013-03-03 14:30:37",3.643,38.556875449964,100
4892,"2013-03-03 14:45:37",3.643,38.556875449964,100
4893,"2013-03-03 15:00:37",3.643,38.556875449964,100
4894,"2013-03-03 15:15:37",3.643,38.556875449964,100
4895,"2013-03-03 15:30:37",3.643,38.556875449964,100
4896,"2013-03-03 15:45:37",3.643,38.556875449964,100
4897,"2013-03-03 16:00:37",3.617,38.51007919366451,100
4898,"2013-03-03 16:15:37",3.617,38.51007919366451,100
4899,"2013-03-03 16:30:37",3.617,38.51007919366451,100
4900,"2013-03-03 16:45:37",3.591,38.46328293736501,100
4901,"2013-03-03 17:00:37",3.591,38.46328293736501,100
4902,"2013-03-03 17:15:37",3.591,38.46328293736501,100
4903,"2013-03-03 17:30:37",3.591,38.46328293736501,100
4904,"2013-03-03 17:45:37",3.591,38.46328293736501,100
4905,"2013-03-03 18:00:37",3.617,38.51007919366451,100
4906,"2013-03-03 18:15:37",3.617,38.51007919366451,100
4907,"2013-03-03 18:30:37",3.617,38.51007919366451,100
4908,"2013-03-03 18:45:37",3.591,38.46328293736501,100
4909,"2013-03-03 19:00:37",3.591,38.46328293736501,100
4910,"2013-03-03 19:15:37",3.591,38.46328293736501,100
4911,"2013-03-03 19:30:37",3.591,38.46328293736501,100
4912,"2013-03-03 19:45:37",3.591,38.46328293736501,100
4913,"2013-03-03 20:00:37",3.591,38.46328293736501,100
4914,"2013-03-03 20:15:37",3.591,38.46328293736501,100
4915,"2013-03-03 20:30:37",3.591,38.46328293736501,100
4916,"2013-03-03 20:45:37",3.591,38.46328293736501,100
4917,"2013-03-03 21:00:37",3.591,38.46328293736501,100
4918,"2013-03-03 21:15:37",3.591,38.46328293736501,100
4919,"2013-03-03 21:30:37",3.591,38.46328293736501,100
4920,"2013-03-03 21:45:37",3.591,38.46328293736501,100
4921,"2013-03-03 22:00:37",3.591,38.46328293736501,100
4922,"2013-03-03 22:15:37",3.591,38.46328293736501,100
4923,"2013-03-03 22:30:37",3.564,38.414686825054,100
4924,"2013-03-03 22:45:37",3.564,38.414686825054,100
4925,"2013-03-03 23:00:37",3.591,38.46328293736501,100
4926,"2013-03-03 23:15:37",3.591,38.46328293736501,100
4927,"2013-03-03 23:30:37",3.564,38.414686825054,100
4928,"2013-03-03 23:45:37",3.564,38.414686825054,100
4929,"2013-03-04 00:00:37",3.564,38.414686825054,100
4930,"2013-03-04 00:15:37",3.564,38.414686825054,100
4931,"2013-03-04 00:30:37",3.564,38.414686825054,100
4932,"2013-03-04 00:45:37",3.564,38.414686825054,100
4933,"2013-03-04 01:00:37",3.538,38.3678905687545,100
4934,"2013-03-04 01:15:37",3.564,38.414686825054,100
4935,"2013-03-04 01:30:37",3.564,38.414686825054,100
4936,"2013-03-04 01:45:37",3.538,38.3678905687545,100
4937,"2013-03-04 02:00:37",3.538,38.3678905687545,100
4938,"2013-03-04 02:15:37",3.538,38.3678905687545,100
4939,"2013-03-04 02:30:37",3.538,38.3678905687545,100
4940,"2013-03-04 02:45:37",3.433,38.178905687545,100
4941,"2013-03-04 03:00:37",3.485,38.27249820014399,100
4942,"2013-03-04 03:15:37",3.485,38.27249820014399,100
4943,"2013-03-04 03:30:37",3.459,38.22570194384449,100
4944,"2013-03-04 03:45:37",3.433,38.178905687545,100
4945,"2013-03-04 04:00:37",3.538,38.3678905687545,100
4946,"2013-03-04 04:15:37",3.538,38.3678905687545,100
4947,"2013-03-04 04:30:37",3.512,38.321094312455,100
4948,"2013-03-04 04:45:37",3.512,38.321094312455,100
4949,"2013-03-04 05:00:37",3.512,38.321094312455,100
4950,"2013-03-04 05:15:37",3.512,38.321094312455,100
4951,"2013-03-04 05:30:37",3.485,38.27249820014399,100
4952,"2013-03-04 05:45:37",3.512,38.321094312455,100
4953,"2013-03-04 06:00:37",3.538,38.3678905687545,100
4954,"2013-03-04 06:15:37",3.512,38.321094312455,100
4955,"2013-03-04 06:30:37",3.512,38.321094312455,100
4956,"2013-03-04 06:45:37",3.485,38.27249820014399,100
4957,"2013-03-04 07:00:37",3.485,38.27249820014399,100
4958,"2013-03-04 07:15:37",3.512,38.321094312455,100
4959,"2013-03-04 07:30:37",3.538,38.3678905687545,100
4960,"2013-03-04 07:45:37",3.538,38.3678905687545,100
4961,"2013-03-04 08:00:37",3.538,38.3678905687545,100
4962,"2013-03-04 08:15:37",3.538,38.3678905687545,100
4963,"2013-03-04 08:30:37",3.564,38.414686825054,100
4964,"2013-03-04 08:45:37",3.538,38.3678905687545,100
4965,"2013-03-04 09:00:37",3.564,38.414686825054,100
4966,"2013-03-04 09:15:37",3.564,38.414686825054,100
4967,"2013-03-04 09:30:37",3.564,38.414686825054,100
4968,"2013-03-04 09:45:37",3.591,38.46328293736501,100
4969,"2013-03-04 10:00:37",3.591,38.46328293736501,100
4970,"2013-03-04 10:15:37",3.591,38.46328293736501,100
4971,"2013-03-04 10:30:37",3.591,38.46328293736501,100
4972,"2013-03-04 10:45:37",3.591,38.46328293736501,100
4973,"2013-03-04 11:00:37",3.591,38.46328293736501,100
4974,"2013-03-04 11:15:37",3.617,38.51007919366451,100
4975,"2013-03-04 11:30:37",3.617,38.51007919366451,100
4976,"2013-03-04 11:45:37",3.617,38.51007919366451,100
4977,"2013-03-04 12:00:37",3.643,38.556875449964,100
4978,"2013-03-04 12:15:37",3.643,38.556875449964,100
4979,"2013-03-04 12:30:37",3.67,38.60547156227502,100
4980,"2013-03-04 12:45:37",3.67,38.60547156227502,100
4981,"2013-03-04 13:00:37",3.67,38.60547156227502,100
4982,"2013-03-04 13:15:37",3.696,38.65226781857451,100
4983,"2013-03-04 13:30:37",3.696,38.65226781857451,100
4984,"2013-03-04 13:45:37",3.722,38.69906407487401,100
4985,"2013-03-04 14:00:37",3.722,38.69906407487401,100
4986,"2013-03-04 14:15:37",3.67,38.60547156227502,100
4987,"2013-03-04 14:30:37",3.67,38.60547156227502,100
4988,"2013-03-04 14:45:37",3.696,38.65226781857451,100
4989,"2013-03-04 15:00:37",3.696,38.65226781857451,100
4990,"2013-03-04 15:15:37",3.696,38.65226781857451,100
4991,"2013-03-04 15:30:37",3.696,38.65226781857451,100
4992,"2013-03-04 15:45:37",3.722,38.69906407487401,100
4993,"2013-03-04 16:00:37",3.696,38.65226781857451,100
4994,"2013-03-04 16:15:37",3.696,38.65226781857451,100
4995,"2013-03-04 16:30:37",3.722,38.69906407487401,100
4996,"2013-03-04 16:45:37",3.722,38.69906407487401,100
4997,"2013-03-04 17:00:37",3.722,38.69906407487401,100
4998,"2013-03-04 17:15:37",3.722,38.69906407487401,100
4999,"2013-03-04 17:30:37",3.722,38.69906407487401,100
5000,"2013-03-04 17:45:37",3.722,38.69906407487401,100
5001,"2013-03-04 18:00:37",3.722,38.69906407487401,100
5002,"2013-03-04 18:15:37",3.801,38.84125269978402,100
5003,"2013-03-04 18:30:37",3.722,38.69906407487401,100
5004,"2013-03-04 18:45:37",3.696,38.65226781857451,100
5005,"2013-03-04 19:00:37",3.722,38.69906407487401,100
5006,"2013-03-04 19:15:37",3.696,38.65226781857451,100
5007,"2013-03-04 19:30:37",3.696,38.65226781857451,100
5008,"2013-03-04 19:45:37",3.696,38.65226781857451,100
5009,"2013-03-04 20:00:37",3.67,38.60547156227502,100
5010,"2013-03-04 20:15:37",3.643,38.556875449964,100
5011,"2013-03-04 20:30:37",3.67,38.60547156227502,100
5012,"2013-03-04 20:45:37",3.67,38.60547156227502,100
5013,"2013-03-04 21:00:37",3.696,38.65226781857451,100
5014,"2013-03-04 21:15:37",3.696,38.65226781857451,100
5015,"2013-03-04 21:30:37",3.67,38.60547156227502,100
5016,"2013-03-04 21:45:37",3.643,38.556875449964,100
5017,"2013-03-04 22:00:37",3.617,38.51007919366451,100
5018,"2013-03-04 22:15:37",3.564,38.414686825054,100
5019,"2013-03-04 22:30:37",3.617,38.51007919366451,100
5020,"2013-03-04 22:45:37",3.617,38.51007919366451,100
5021,"2013-03-04 23:00:37",3.591,38.46328293736501,100
5022,"2013-03-04 23:15:37",3.643,38.556875449964,100
5023,"2013-03-04 23:30:37",3.643,38.556875449964,100
5024,"2013-03-04 23:45:37",3.643,38.556875449964,100
5025,"2013-03-05 00:00:37",3.564,38.414686825054,100
5026,"2013-03-05 00:15:37",3.643,38.556875449964,100
5027,"2013-03-05 00:30:37",3.643,38.556875449964,100
5028,"2013-03-05 00:45:37",3.643,38.556875449964,100
5029,"2013-03-05 01:00:37",3.643,38.556875449964,100
5030,"2013-03-05 01:15:37",3.643,38.556875449964,100
5031,"2013-03-05 01:30:37",3.643,38.556875449964,100
5032,"2013-03-05 01:45:37",3.643,38.556875449964,100
5033,"2013-03-05 02:00:37",3.643,38.556875449964,100
5034,"2013-03-05 02:15:37",3.643,38.556875449964,100
5035,"2013-03-05 02:30:37",3.617,38.51007919366451,100
5036,"2013-03-05 02:45:37",3.617,38.51007919366451,100
5037,"2013-03-05 03:00:37",3.643,38.556875449964,100
5038,"2013-03-05 03:15:37",3.643,38.556875449964,100
5039,"2013-03-05 03:30:37",3.617,38.51007919366451,100
5040,"2013-03-05 03:45:37",3.617,38.51007919366451,100
5041,"2013-03-05 04:00:37",3.617,38.51007919366451,100
5042,"2013-03-05 04:15:37",3.643,38.556875449964,100
5043,"2013-03-05 04:30:37",3.643,38.556875449964,100
5044,"2013-03-05 04:45:37",3.617,38.51007919366451,100
5045,"2013-03-05 05:00:37",3.617,38.51007919366451,100
5046,"2013-03-05 05:15:37",3.591,38.46328293736501,100
5047,"2013-03-05 05:30:37",3.564,38.414686825054,100
5048,"2013-03-05 05:45:37",3.564,38.414686825054,100
5049,"2013-03-05 06:00:37",3.591,38.46328293736501,100
5050,"2013-03-05 06:15:37",3.591,38.46328293736501,100
5051,"2013-03-05 06:30:37",3.564,38.414686825054,100
5052,"2013-03-05 06:45:37",3.538,38.3678905687545,100
5053,"2013-03-05 07:00:37",3.564,38.414686825054,100
5054,"2013-03-05 07:15:37",3.564,38.414686825054,100
5055,"2013-03-05 07:30:37",3.643,38.556875449964,100
5056,"2013-03-05 07:45:37",3.643,38.556875449964,100
5057,"2013-03-05 08:00:37",3.591,38.46328293736501,100
5058,"2013-03-05 08:15:37",3.617,38.51007919366451,100
5059,"2013-03-05 08:30:37",3.617,38.51007919366451,100
5060,"2013-03-05 08:45:37",3.617,38.51007919366451,100
5061,"2013-03-05 09:00:37",3.617,38.51007919366451,100
5062,"2013-03-05 09:15:37",3.617,38.51007919366451,100
5063,"2013-03-05 09:30:37",3.617,38.51007919366451,100
5064,"2013-03-05 09:45:37",3.643,38.556875449964,100
5065,"2013-03-05 10:00:37",3.643,38.556875449964,100
5066,"2013-03-05 10:15:37",3.67,38.60547156227502,100
5067,"2013-03-05 10:30:37",3.67,38.60547156227502,100
5068,"2013-03-05 10:45:37",3.67,38.60547156227502,100
5069,"2013-03-05 11:00:37",3.67,38.60547156227502,100
5070,"2013-03-05 11:15:37",3.696,38.65226781857451,100
5071,"2013-03-05 11:30:37",3.696,38.65226781857451,100
5072,"2013-03-05 11:45:37",3.722,38.69906407487401,100
5073,"2013-03-05 12:00:37",3.722,38.69906407487401,100
5074,"2013-03-05 12:15:37",3.722,38.69906407487401,100
5075,"2013-03-05 12:30:37",3.722,38.69906407487401,100
5076,"2013-03-05 12:45:37",3.722,38.69906407487401,100
5077,"2013-03-05 13:00:37",3.749,38.74766018718503,100
5078,"2013-03-05 13:15:37",3.749,38.74766018718503,100
5079,"2013-03-05 13:30:37",3.749,38.74766018718503,100
5080,"2013-03-05 13:45:37",3.775,38.79445644348452,100
5081,"2013-03-05 14:00:37",3.775,38.79445644348452,100
5082,"2013-03-05 14:15:37",3.775,38.79445644348452,100
5083,"2013-03-05 14:30:37",3.801,38.84125269978402,100
5084,"2013-03-05 14:45:37",3.854,38.93664506839453,100
5085,"2013-03-05 15:00:37",3.801,38.84125269978402,100
5086,"2013-03-05 15:15:37",3.827,38.88804895608352,100
5087,"2013-03-05 15:30:37",3.827,38.88804895608352,100
5088,"2013-03-05 15:45:37",3.854,38.93664506839453,100
5089,"2013-03-05 16:00:37",3.827,38.88804895608352,100
5090,"2013-03-05 16:15:37",3.801,38.84125269978402,100
5091,"2013-03-05 16:30:37",3.775,38.79445644348452,100
5092,"2013-03-05 16:45:37",3.801,38.84125269978402,100
5093,"2013-03-05 17:00:37",3.801,38.84125269978402,100
5094,"2013-03-05 17:15:37",3.88,38.98344132469403,100
5095,"2013-03-05 17:30:37",3.88,38.98344132469403,100
5096,"2013-03-05 17:45:37",3.854,38.93664506839453,100
5097,"2013-03-05 18:00:37",3.854,38.93664506839453,100
5098,"2013-03-05 18:15:37",3.854,38.93664506839453,100
5099,"2013-03-05 18:30:37",3.854,38.93664506839453,100
5100,"2013-03-05 18:45:37",3.827,38.88804895608352,100
5101,"2013-03-05 19:00:37",3.854,38.93664506839453,100
5102,"2013-03-05 19:15:37",3.854,38.93664506839453,100
5103,"2013-03-05 19:30:37",3.801,38.84125269978402,100
5104,"2013-03-05 19:45:37",3.775,38.79445644348452,100
5105,"2013-03-05 20:00:37",3.775,38.79445644348452,100
5106,"2013-03-05 20:15:37",3.801,38.84125269978402,100
5107,"2013-03-05 20:30:37",3.722,38.69906407487401,100
5108,"2013-03-05 20:45:37",3.722,38.69906407487401,100
5109,"2013-03-05 21:00:37",3.722,38.69906407487401,100
5110,"2013-03-05 21:15:37",3.722,38.69906407487401,100
5111,"2013-03-05 21:30:37",3.722,38.69906407487401,100
5112,"2013-03-05 21:45:37",3.722,38.69906407487401,100
5113,"2013-03-05 22:00:37",3.696,38.65226781857451,100
5114,"2013-03-05 22:15:37",3.722,38.69906407487401,100
5115,"2013-03-05 22:30:37",3.696,38.65226781857451,100
5116,"2013-03-05 22:45:37",3.696,38.65226781857451,100
5117,"2013-03-05 23:00:37",3.696,38.65226781857451,100
5118,"2013-03-05 23:15:37",3.696,38.65226781857451,100
5119,"2013-03-05 23:30:37",3.696,38.65226781857451,100
5120,"2013-03-05 23:45:37",3.696,38.65226781857451,100
5121,"2013-03-06 00:00:37",3.696,38.65226781857451,100
5122,"2013-03-06 00:15:37",3.67,38.60547156227502,100
5123,"2013-03-06 00:30:37",3.696,38.65226781857451,100
5124,"2013-03-06 00:45:37",3.696,38.65226781857451,100
5125,"2013-03-06 01:00:37",3.696,38.65226781857451,100
5126,"2013-03-06 01:15:37",3.67,38.60547156227502,100
5127,"2013-03-06 01:30:37",3.696,38.65226781857451,100
5128,"2013-03-06 01:45:37",3.696,38.65226781857451,100
5129,"2013-03-06 02:00:37",3.696,38.65226781857451,100
5130,"2013-03-06 02:15:37",3.696,38.65226781857451,100
5131,"2013-03-06 02:30:37",3.696,38.65226781857451,100
5132,"2013-03-06 02:45:37",3.696,38.65226781857451,100
5133,"2013-03-06 03:00:37",3.67,38.60547156227502,100
5134,"2013-03-06 03:15:37",3.67,38.60547156227502,100
5135,"2013-03-06 03:30:37",3.67,38.60547156227502,100
5136,"2013-03-06 03:45:37",3.67,38.60547156227502,100
5137,"2013-03-06 04:00:37",3.643,38.556875449964,100
5138,"2013-03-06 04:15:37",3.643,38.556875449964,100
5139,"2013-03-06 04:30:37",3.617,38.51007919366451,100
5140,"2013-03-06 04:45:37",3.617,38.51007919366451,100
5141,"2013-03-06 05:00:37",3.617,38.51007919366451,100
5142,"2013-03-06 05:15:37",3.643,38.556875449964,100
5143,"2013-03-06 05:30:37",3.643,38.556875449964,100
5144,"2013-03-06 05:45:37",3.643,38.556875449964,100
5145,"2013-03-06 06:00:37",3.617,38.51007919366451,100
5146,"2013-03-06 06:15:37",3.617,38.51007919366451,100
5147,"2013-03-06 06:30:37",3.643,38.556875449964,100
5148,"2013-03-06 06:45:37",3.617,38.51007919366451,100
5149,"2013-03-06 07:00:37",3.617,38.51007919366451,100
5150,"2013-03-06 07:15:37",3.617,38.51007919366451,100
5151,"2013-03-06 07:30:37",3.617,38.51007919366451,100
5152,"2013-03-06 07:45:37",3.617,38.51007919366451,100
5153,"2013-03-06 08:00:37",3.617,38.51007919366451,100
5154,"2013-03-06 08:15:37",3.617,38.51007919366451,100
5155,"2013-03-06 08:30:37",3.643,38.556875449964,100
5156,"2013-03-06 08:45:37",3.643,38.556875449964,100
5157,"2013-03-06 09:00:37",3.643,38.556875449964,100
5158,"2013-03-06 09:15:37",3.643,38.556875449964,100
5159,"2013-03-06 09:30:37",3.67,38.60547156227502,100
5160,"2013-03-06 09:45:37",3.67,38.60547156227502,100
5161,"2013-03-06 10:00:37",3.643,38.556875449964,100
5162,"2013-03-06 10:15:37",3.67,38.60547156227502,100
5163,"2013-03-06 10:30:37",3.643,38.556875449964,100
5164,"2013-03-06 10:45:37",3.67,38.60547156227502,100
5165,"2013-03-06 11:00:37",3.67,38.60547156227502,100
5166,"2013-03-06 11:15:37",3.67,38.60547156227502,100
5167,"2013-03-06 11:30:37",3.696,38.65226781857451,100
5168,"2013-03-06 11:45:37",3.696,38.65226781857451,100
5169,"2013-03-06 12:00:37",3.696,38.65226781857451,100
5170,"2013-03-06 12:15:37",3.722,38.69906407487401,100
5171,"2013-03-06 12:30:37",3.722,38.69906407487401,100
5172,"2013-03-06 12:45:37",3.749,38.74766018718503,100
5173,"2013-03-06 13:00:37",3.775,38.79445644348452,100
5174,"2013-03-06 13:15:37",3.775,38.79445644348452,100
5175,"2013-03-06 13:30:37",3.801,38.84125269978402,100
5176,"2013-03-06 13:45:37",3.775,38.79445644348452,100
5177,"2013-03-06 14:00:37",3.801,38.84125269978402,100
5178,"2013-03-06 14:15:37",3.801,38.84125269978402,100
5179,"2013-03-06 14:30:37",3.775,38.79445644348452,100
5180,"2013-03-06 14:45:37",3.775,38.79445644348452,100
5181,"2013-03-06 15:00:37",3.801,38.84125269978402,100
5182,"2013-03-06 15:15:37",3.827,38.88804895608352,100
5183,"2013-03-06 15:30:37",3.854,38.93664506839453,100
5184,"2013-03-06 15:45:37",3.88,38.98344132469403,100
5185,"2013-03-06 16:00:37",3.88,38.98344132469403,100
5186,"2013-03-06 16:15:37",3.906,39.03023758099352,100
5187,"2013-03-06 16:30:37",3.827,38.88804895608352,100
5188,"2013-03-06 16:45:37",3.827,38.88804895608352,100
5189,"2013-03-06 17:00:37",3.854,38.93664506839453,100
5190,"2013-03-06 17:15:37",3.854,38.93664506839453,100
5191,"2013-03-06 17:30:37",3.827,38.88804895608352,100
5192,"2013-03-06 17:45:37",3.827,38.88804895608352,100
5193,"2013-03-06 18:00:37",3.801,38.84125269978402,100
5194,"2013-03-06 18:15:37",3.801,38.84125269978402,100
5195,"2013-03-06 18:30:37",3.827,38.88804895608352,100
5196,"2013-03-06 18:45:37",3.827,38.88804895608352,100
5197,"2013-03-06 19:00:37",3.827,38.88804895608352,100
5198,"2013-03-06 19:15:37",3.827,38.88804895608352,100
5199,"2013-03-06 19:30:37",3.827,38.88804895608352,100
5200,"2013-03-06 19:45:37",3.827,38.88804895608352,100
5201,"2013-03-06 20:00:37",3.801,38.84125269978402,100
5202,"2013-03-06 20:15:37",3.801,38.84125269978402,100
5203,"2013-03-06 20:30:37",3.801,38.84125269978402,100
5204,"2013-03-06 20:45:37",3.801,38.84125269978402,100
5205,"2013-03-06 21:00:37",3.775,38.79445644348452,100
5206,"2013-03-06 21:15:37",3.775,38.79445644348452,100
5207,"2013-03-06 21:30:37",3.775,38.79445644348452,100
5208,"2013-03-06 21:45:37",3.775,38.79445644348452,100
5209,"2013-03-06 22:00:37",3.775,38.79445644348452,100
5210,"2013-03-06 22:15:37",3.775,38.79445644348452,100
5211,"2013-03-06 22:30:37",3.775,38.79445644348452,100
5212,"2013-03-06 22:45:37",3.775,38.79445644348452,100
5213,"2013-03-06 23:00:37",3.775,38.79445644348452,100
5214,"2013-03-06 23:15:37",3.749,38.74766018718503,100
5215,"2013-03-06 23:30:37",3.749,38.74766018718503,100
5216,"2013-03-06 23:45:37",3.722,38.69906407487401,100
5217,"2013-03-07 00:00:37",3.722,38.69906407487401,100
5218,"2013-03-07 00:15:37",3.722,38.69906407487401,100
5219,"2013-03-07 00:30:37",3.722,38.69906407487401,100
5220,"2013-03-07 00:45:37",3.722,38.69906407487401,100
5221,"2013-03-07 01:00:37",3.722,38.69906407487401,100
5222,"2013-03-07 01:15:37",3.722,38.69906407487401,100
5223,"2013-03-07 01:30:37",3.722,38.69906407487401,100
5224,"2013-03-07 01:45:37",3.722,38.69906407487401,100
5225,"2013-03-07 02:00:37",3.722,38.69906407487401,100
5226,"2013-03-07 02:15:37",3.722,38.69906407487401,100
5227,"2013-03-07 02:30:37",3.722,38.69906407487401,100
5228,"2013-03-07 02:45:37",3.722,38.69906407487401,100
5229,"2013-03-07 03:00:37",3.722,38.69906407487401,100
5230,"2013-03-07 03:15:37",3.722,38.69906407487401,100
5231,"2013-03-07 03:30:37",3.722,38.69906407487401,100
5232,"2013-03-07 03:45:37",3.722,38.69906407487401,100
5233,"2013-03-07 04:00:37",3.722,38.69906407487401,100
5234,"2013-03-07 04:15:37",3.722,38.69906407487401,100
5235,"2013-03-07 04:30:37",3.722,38.69906407487401,100
5236,"2013-03-07 04:45:37",3.722,38.69906407487401,100
5237,"2013-03-07 05:00:37",3.722,38.69906407487401,100
5238,"2013-03-07 05:15:37",3.722,38.69906407487401,100
5239,"2013-03-07 05:30:37",3.696,38.65226781857451,100
5240,"2013-03-07 05:45:37",3.749,38.74766018718503,100
5241,"2013-03-07 06:00:37",3.749,38.74766018718503,100
5242,"2013-03-07 06:15:37",3.749,38.74766018718503,100
5243,"2013-03-07 06:30:37",3.749,38.74766018718503,100
5244,"2013-03-07 06:45:37",3.749,38.74766018718503,100
